LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.69001 -0.896969 0.251583 -0.682998 -1.55518 0.547613 1.92383 -2.18922 -1.80961 0.279351 2.17384 1.7336 -1.08352 -0.186062 1.86027 -2.32613 -2.05855 2.15065 -0.640566 -1.51326 -0.312644 -2.04845 0.954447 1.88232 -1.84318 0.265187 -1.21382 0.190437 -1.80379 1.71552 -0.981386 -0.421621 -0.404143 1.67442 2.30069 1.65072 -1.364 0.429064 1.85697 -2.32121 -2.16547 0.764417 -1.56976 2.01148 -1.28829 -1.77454 1.45046 1.8488 -1.66396 1.14365 1.53679 -1.30514 1.7553 2.06795 -1.96821 -0.0320404 -0.852576 -1.14819 1.88051 1.17204 -0.393198 -2.10531 -1.89925 -0.634032 
st	op	ed	phy
SITE: 4	6	7	0
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 26	30	31	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 37	42	43	1
SITE: 35	41	43	1
SITE: 35	43	44	0
SITE: 37	45	46	1
SITE: 35	44	46	0
SITE: 37	47	48	1
SITE: 35	37	48	1
SITE: 35	48	49	1
SITE: 46	50	51	0
SITE: 35	49	51	0
SITE: 35	51	52	1
SITE: 46	53	54	0
SITE: 35	52	54	1
SITE: 35	54	55	1
SITE: 34	35	55	1
SITE: 25	26	31	1
SITE: 24	27	31	1
SITE: 23	24	31	1
SITE: 3	4	7	0
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 13	14	18	1
SITE: 21	23	25	1
SITE: 21	22	31	0
SITE: 20	21	31	1
SITE: 19	20	31	1
SITE: 16	19	25	0
SITE: 16	18	31	0
SITE: 13	16	31	0
SITE: 11	12	25	1
SITE: 11	13	31	0
SITE: 10	11	31	1
SITE: 8	10	25	1
SITE: 8	25	31	1
SITE: 5	8	9	0
SITE: 5	7	31	0
SITE: 3	5	31	1
SITE: 1	2	9	0
SITE: 1	9	31	1
SITE: 0	0	31	1
SITE: 34	46	56	0
SITE: 3	31	33	0
SITE: 1	1	33	1
SITE: 32	34	55	0
SITE: 3	33	55	1
SITE: 3	32	56	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 55	56	60	0
SITE: 3	55	60	0
SITE: 3	3	61	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 57	60	63	0
SITE: 57	57	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -3.22705 0.575339 0.64063 
Writing MPS done!
