HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 2.0775 1.73849 -0.274903 -1.51914 -0.204805 -2.30714 2.00421 0.967566 0.393997 -0.24496 -1.58761 1.15142 0.648035 -0.302741 -1.70333 1.49426 1.78655 -1.4508 -1.78919 -0.510724 1.99532 -1.07016 -0.0866467 -0.415688 1.06507 0.488847 1.75247 -1.77316 -1.6091 -1.80186 -0.509777 -1.83317 1.57405 0.532042 1.16834 0.286743 -2.28585 1.82732 0.187758 -0.0938558 -0.691582 0.503374 -0.974856 0.132682 -0.227209 -2.19295 1.70076 -1.33921 -0.850837 -0.473182 2.04436 2.17482 0.262866 -1.7636 0.198358 1.3943 -1.27507 1.69949 0.290765 -1.57447 -1.8852 -2.00616 1.48438 1.33605 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 35	36	38	0
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 53	55	58	0
SITE: 53	54	59	0
SITE: 51	53	58	1
SITE: 51	58	59	0
SITE: 51	59	60	0
SITE: 3	5	6	1
SITE: 52	61	62	0
SITE: 51	60	62	1
SITE: 51	62	63	0
SITE: 49	51	52	0
SITE: 49	50	63	0
SITE: 48	52	63	0
SITE: 46	47	49	0
SITE: 46	48	63	0
SITE: 44	46	63	0
SITE: 3	6	7	1
SITE: 1	3	4	0
SITE: 1	2	7	1
SITE: 0	0	7	0
SITE: 14	16	17	0
SITE: 13	14	17	0
SITE: 13	15	18	1
SITE: 17	18	20	0
SITE: 13	17	20	1
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	30	34	0
SITE: 35	37	39	0
SITE: 12	19	22	0
SITE: 10	11	13	1
SITE: 10	12	22	1
SITE: 9	10	22	1
SITE: 8	13	22	1
SITE: 4	8	9	0
SITE: 1	1	9	0
SITE: 4	7	22	1
SITE: 9	23	24	0
SITE: 4	4	24	0
SITE: 24	26	27	0
SITE: 9	24	25	1
SITE: 9	25	27	1
SITE: 43	49	63	1
SITE: 42	44	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 33	34	38	0
SITE: 29	35	38	1
SITE: 29	38	39	0
SITE: 33	40	43	0
SITE: 33	39	63	1
SITE: 29	33	63	1
SITE: 9	27	28	0
SITE: 22	28	43	0
SITE: 22	29	63	0
SITE: 9	63	63	1
SITE: 9	43	43	0
SITE: 9	22	22	0
SITE: 9	9	9	1
MPS Info: -0.028265 1.49396 0.138539 
Writing MPS done!
