HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 2.11855 0.816044 -0.222082 -0.886916 1.07754 0.0798813 0.202281 -1.35166 -1.57724 0.478854 -2.06827 -0.262449 0.858965 -0.586103 2.29078 0.786647 -2.18966 1.78566 -0.584415 0.592572 -0.388184 0.639964 1.37927 -2.00228 -1.85777 1.69773 2.29917 0.780953 -1.13628 -1.68978 -1.36159 2.06164 1.71822 -2.24231 -0.915949 -1.69435 -0.530355 0.563095 0.793946 1.32115 -1.77214 1.20084 1.13562 0.895607 -2.3103 0.785198 0.311463 2.23562 -1.53897 -1.73693 -1.38298 1.30614 1.96409 -1.74878 2.13145 -1.13318 -1.63542 -1.37043 -0.907189 0.409722 1.81423 2.22891 -1.61538 0.794825 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 12	13	21	0
SITE: 11	12	21	0
SITE: 10	15	21	0
SITE: 9	10	21	0
SITE: 8	9	21	0
SITE: 52	54	55	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 30	32	35	1
SITE: 29	30	35	1
SITE: 27	29	34	0
SITE: 27	28	35	1
SITE: 26	27	35	0
SITE: 24	26	34	0
SITE: 24	25	35	1
SITE: 50	52	53	1
SITE: 50	53	55	0
SITE: 50	51	56	1
SITE: 22	24	34	0
SITE: 22	23	35	0
SITE: 11	22	34	0
SITE: 8	21	34	0
SITE: 8	11	35	1
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 43	44	48	0
SITE: 6	7	34	1
SITE: 6	8	35	0
SITE: 5	6	35	0
SITE: 3	4	34	0
SITE: 3	5	35	0
SITE: 2	3	35	0
SITE: 1	2	35	1
SITE: 0	0	35	0
SITE: 42	43	48	0
SITE: 40	41	46	1
SITE: 40	42	48	0
SITE: 39	40	48	1
SITE: 1	35	36	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 50	56	59	0
SITE: 50	59	63	1
SITE: 49	50	63	0
SITE: 46	48	55	1
SITE: 39	49	55	1
SITE: 39	46	63	0
SITE: 1	1	37	1
SITE: 38	39	63	0
SITE: 36	37	55	0
SITE: 36	38	63	0
SITE: 34	63	63	1
SITE: 34	34	55	1
SITE: 36	55	55	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
MPS Info: -12.6689 1.62 0.611875 
Writing MPS done!
