LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 1.35173 1.48685 2.04232 -0.305671 -0.476937 0.0199715 -0.865039 -2.2965 -2.32538 0.087545 2.21553 -2.17533 -0.774483 -0.969476 0.567519 2.02223 -1.53864 -2.05912 -1.6956 -0.107673 1.86942 1.85719 0.621392 -2.23003 1.04075 -0.23024 1.39411 2.3177 -0.496585 -1.26403 -1.14344 0.75226 -1.10201 -1.33585 2.02061 -2.1817 -0.896446 0.497375 -0.0306218 1.31675 -1.58936 -0.32259 0.42743 1.37957 1.1761 2.07328 -0.19758 -2.24784 -2.19586 0.939178 0.284748 -1.23971 -0.942487 -0.35814 -0.73554 -0.440931 -1.02648 1.3291 1.85793 -1.29166 0.240516 0.557538 -1.14917 0.610814 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 13	15	16	0
SITE: 33	35	36	1
SITE: 33	34	37	0
SITE: 13	14	17	0
SITE: 9	12	16	1
SITE: 9	16	17	1
SITE: 8	13	17	0
SITE: 9	17	19	1
SITE: 8	18	19	0
SITE: 8	9	20	0
SITE: 6	7	19	1
SITE: 6	8	20	1
SITE: 5	6	20	1
SITE: 56	58	59	1
SITE: 56	59	60	1
SITE: 55	57	60	0
SITE: 56	61	62	1
SITE: 55	60	62	0
SITE: 55	62	63	0
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 25	27	28	1
SITE: 22	26	28	1
SITE: 21	25	28	0
SITE: 5	20	21	1
SITE: 19	21	28	1
SITE: 5	19	28	1
SITE: 46	47	49	0
SITE: 45	48	49	0
SITE: 45	49	50	0
SITE: 45	50	51	1
SITE: 44	45	51	0
SITE: 44	51	52	0
SITE: 31	32	36	0
SITE: 31	36	37	1
SITE: 30	31	37	0
SITE: 33	38	39	1
SITE: 33	39	40	1
SITE: 30	33	40	1
SITE: 30	40	41	0
SITE: 29	30	41	0
SITE: 22	29	37	1
SITE: 5	28	37	0
SITE: 5	22	41	0
SITE: 4	37	41	1
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 5	44	46	1
SITE: 4	43	46	0
SITE: 4	46	52	1
SITE: 4	52	53	1
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 5	56	63	0
SITE: 4	55	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	1	5	0
SITE: 5	5	5	0
MPS Info: -0.56557 1.18052 0.467729 
Writing MPS done!
