LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0463409 1.66649 -1.98555 1.79492 0.737373 -1.67123 0.110716 -0.771744 0.848534 2.05949 0.355646 0.239117 -2.08418 -1.41952 -1.86066 1.44661 0.643862 -1.30474 1.86257 1.09639 -0.545559 -0.36085 -0.0656815 1.55478 1.60683 1.96388 -0.478774 0.0695298 0.254366 -2.18249 1.34133 0.633426 1.86816 -1.08218 -1.01561 -0.119901 -1.1236 1.23066 -1.80903 1.91941 -0.564367 1.33338 -0.606526 0.124212 0.608835 -0.872014 1.43354 -1.23017 0.274756 0.0285206 2.24251 -1.79702 -0.7076 -1.15696 0.96408 -2.26221 -1.32468 1.66158 1.05177 0.76323 -0.188627 -0.391466 -1.41232 2.21828 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 36	37	41	0
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 0	1	5	0
SITE: 49	50	52	1
SITE: 47	49	51	0
SITE: 47	51	52	0
SITE: 46	47	52	1
SITE: 45	46	52	1
SITE: 44	45	52	0
SITE: 48	53	54	1
SITE: 44	48	54	0
SITE: 44	54	55	0
SITE: 52	55	57	1
SITE: 44	56	57	1
SITE: 43	44	57	1
SITE: 36	41	42	1
SITE: 42	43	57	0
SITE: 40	42	57	0
SITE: 36	40	57	0
SITE: 35	36	57	1
SITE: 34	52	57	1
SITE: 17	18	20	1
SITE: 16	17	20	1
SITE: 14	15	19	0
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 16	21	23	0
SITE: 14	16	23	0
SITE: 14	23	24	0
SITE: 22	25	26	0
SITE: 14	24	26	0
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 7	8	12	0
SITE: 5	7	10	1
SITE: 5	10	12	1
SITE: 5	12	13	1
SITE: 6	13	22	1
SITE: 6	14	26	0
SITE: 5	22	26	1
SITE: 4	5	26	1
SITE: 0	6	26	1
SITE: 34	57	58	0
SITE: 35	59	60	0
SITE: 34	58	60	1
SITE: 34	60	61	0
SITE: 35	62	63	1
SITE: 34	61	63	1
SITE: 28	29	31	0
SITE: 30	32	33	1
SITE: 28	30	33	1
SITE: 27	28	33	1
SITE: 0	0	27	1
SITE: 26	27	33	1
SITE: 4	31	33	0
SITE: 26	33	35	1
SITE: 4	34	35	1
SITE: 4	63	63	0
SITE: 4	35	35	1
SITE: 4	4	26	0
SITE: 26	26	26	0
MPS Info: 5.73993 0.920518 0.298246 
Writing MPS done!
