HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.315629 -0.41793 -1.16941 -1.29475 1.68298 -0.855583 1.41918 0.323459 -1.1125 0.877861 -1.23251 0.405455 0.0839423 -1.38618 -1.5082 -2.30779 2.20812 1.05568 -0.472113 0.144234 -0.539264 1.35678 2.22892 -0.451498 -1.88695 -0.0971685 0.00514352 1.96199 0.19874 0.819614 -2.12199 -2.29185 1.30296 -0.755787 1.97078 0.935522 1.13693 0.831157 -1.33211 -0.71412 -0.985478 2.07368 1.88636 -1.33613 0.305669 1.24467 -1.96654 -1.65074 -1.28899 1.8219 2.09749 1.8687 -2.27833 -0.0622293 1.01077 1.32455 1.45889 -1.8149 -1.82259 -1.11491 1.56909 1.57735 -1.04764 -1.00746 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 51	52	54	0
SITE: 29	31	32	0
SITE: 29	32	33	0
SITE: 29	30	34	1
SITE: 29	34	35	0
SITE: 28	29	35	0
SITE: 27	28	35	0
SITE: 26	27	35	1
SITE: 24	26	33	1
SITE: 24	25	35	1
SITE: 22	24	33	1
SITE: 22	23	35	1
SITE: 40	41	43	0
SITE: 5	6	8	1
SITE: 40	42	44	0
SITE: 43	45	46	1
SITE: 40	43	46	0
SITE: 40	46	47	0
SITE: 4	5	8	1
SITE: 3	4	8	1
SITE: 3	8	9	0
SITE: 3	9	10	1
SITE: 3	10	11	0
SITE: 3	11	12	0
SITE: 2	3	12	1
SITE: 2	12	13	1
SITE: 7	13	17	1
SITE: 2	14	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	1
SITE: 7	22	33	0
SITE: 2	21	33	0
SITE: 2	33	35	0
SITE: 1	2	35	0
SITE: 44	48	49	0
SITE: 40	47	49	0
SITE: 0	0	35	0
SITE: 40	49	50	1
SITE: 44	51	53	1
SITE: 40	50	53	1
SITE: 40	44	54	0
SITE: 59	61	62	0
SITE: 58	60	62	1
SITE: 56	58	59	1
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 53	54	59	1
SITE: 40	53	59	0
SITE: 40	59	62	1
SITE: 39	55	62	0
SITE: 37	38	40	1
SITE: 37	39	62	0
SITE: 36	40	62	0
SITE: 7	36	37	0
SITE: 7	35	62	1
SITE: 1	37	62	1
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	1	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: -4.69836 0.916312 0.0991109 
Writing MPS done!
