LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -1.61044 1.11544 -2.2752 1.06074 -1.55861 0.367884 -1.27813 -0.363736 0.605956 -0.894577 1.04525 0.654961 -1.32387 -1.33618 1.35049 1.38061 -0.10549 -0.0636969 0.685868 1.04601 1.80018 1.60323 -1.31919 1.19908 2.19237 -0.858737 0.73102 0.140672 0.115301 -1.66722 -0.326961 0.310247 0.455162 -0.266195 1.79036 0.188655 2.19773 0.231904 -0.61673 2.32558 -1.61714 0.85413 0.965688 -1.19665 -0.149079 2.08971 -0.0766652 -2.28159 1.02538 -0.148024 1.87996 0.377293 -2.30443 1.57986 -1.24918 2.0447 0.974244 2.29038 0.855873 0.727879 -0.454341 2.20057 -0.500622 -1.18607 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 50	53	55	1
SITE: 50	55	56	1
SITE: 45	47	48	1
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 44	45	48	0
SITE: 46	48	50	0
SITE: 44	46	50	0
SITE: 43	44	50	1
SITE: 42	43	50	1
SITE: 37	41	49	1
SITE: 37	42	50	1
SITE: 36	37	50	1
SITE: 35	36	50	0
SITE: 34	35	50	1
SITE: 33	34	50	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	3	6	0
SITE: 0	1	6	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	25	26	0
SITE: 0	0	7	0
SITE: 59	61	62	0
SITE: 51	58	60	0
SITE: 50	59	60	0
SITE: 50	60	62	0
SITE: 50	51	63	0
SITE: 33	50	62	0
SITE: 33	49	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	31	62	0
SITE: 29	62	63	1
SITE: 5	6	8	1
SITE: 28	29	63	0
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 21	26	27	1
SITE: 27	28	63	0
SITE: 23	30	63	1
SITE: 21	23	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 7	17	27	0
SITE: 5	5	27	1
SITE: 7	63	63	0
SITE: 7	27	27	0
SITE: 7	16	16	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 4.2789 0.792669 0.208412 
Writing MPS done!
