LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.761524 -1.40026 0.226033 1.74394 -2.09945 0.54184 0.845328 0.602646 2.07163 0.944362 0.460117 -0.259895 0.731439 -1.51953 1.74197 -1.2702 0.611084 0.934016 -0.453396 -0.707156 -0.564444 -0.853748 -2.28948 -1.74637 -1.89182 -1.17299 -1.93053 -0.947841 0.421243 -1.86882 -2.24872 0.0892409 -1.09625 -2.06137 -0.65477 1.37383 1.41482 -2.23083 1.42022 0.500002 0.698966 -0.887511 1.23482 -0.154755 1.51833 2.09792 2.31379 0.0315341 0.306003 -0.691625 -1.98243 1.1858 -0.655403 0.218862 0.823995 0.957508 -0.355393 -1.88898 0.354843 1.73765 -0.80177 -1.63791 2.15365 -2.08451 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 2	4	5	1
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 49	50	52	1
SITE: 48	49	52	1
SITE: 48	52	53	1
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 46	47	51	0
SITE: 46	51	53	0
SITE: 45	46	53	1
SITE: 45	48	54	1
SITE: 53	54	58	1
SITE: 53	58	63	0
SITE: 45	53	63	1
SITE: 36	37	39	1
SITE: 43	44	55	1
SITE: 43	45	63	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 11	15	17	1
SITE: 11	17	18	1
SITE: 10	16	18	0
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 38	40	55	0
SITE: 38	39	63	1
SITE: 36	38	63	1
SITE: 34	35	55	1
SITE: 34	36	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 28	29	55	1
SITE: 28	30	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	22	55	0
SITE: 21	23	63	0
SITE: 11	20	55	1
SITE: 11	21	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 5	6	55	0
SITE: 5	7	63	1
SITE: 0	63	63	1
SITE: 0	5	55	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 7.13331 1.37166 0.262155 
Writing MPS done!
