HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.22859 -0.405804 1.88386 -2.20234 0.336032 2.1789 -0.119243 0.00118356 -1.07167 -2.0839 -1.00247 2.06627 -1.40727 -0.119389 -2.09481 -0.514931 1.06997 2.21148 -0.649924 1.24244 -0.300054 1.38682 0.883643 -2.13024 0.489256 0.803095 -0.245984 -0.684649 -1.91505 -1.60026 1.41198 -1.61216 -1.53454 2.32721 -1.04654 -0.898435 -1.50294 -0.369941 -1.84919 1.73173 1.65231 2.24501 -1.24398 -0.909211 -1.89462 -2.20116 -0.689702 1.00766 -0.131457 0.0704189 1.24675 1.36631 -1.38616 -0.402597 -1.87482 -2.17852 0.0545649 1.21885 0.791794 2.07576 -1.53777 1.83232 -1.16989 2.23449 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 29	30	34	1
SITE: 16	17	19	0
SITE: 14	16	18	0
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 15	21	23	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 13	14	24	0
SITE: 10	15	24	0
SITE: 9	10	24	1
SITE: 8	9	24	0
SITE: 7	8	24	1
SITE: 1	5	6	1
SITE: 4	6	13	1
SITE: 4	7	24	1
SITE: 1	4	24	0
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 57	62	63	1
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 54	55	63	1
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 46	47	56	1
SITE: 46	48	63	0
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 41	42	56	1
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 38	39	56	0
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 32	35	56	1
SITE: 32	34	63	1
SITE: 29	32	63	1
SITE: 1	24	25	0
SITE: 1	25	26	1
SITE: 1	1	27	1
SITE: 13	27	28	1
SITE: 26	28	56	1
SITE: 13	29	56	0
SITE: 13	63	63	1
SITE: 13	26	56	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 3.60021 1.22699 0.417058 
Writing MPS done!
