HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -1.73358 -0.777209 2.22633 -0.835937 -0.745641 -2.13319 -0.532331 1.93395 1.85967 1.59398 -2.17274 0.236563 -1.95666 -0.486093 -1.31185 -1.15655 -2.15688 -0.453091 1.73155 -2.26389 -0.369299 1.13286 -1.05694 1.29887 1.64088 0.174598 -0.909078 1.79832 -1.30316 -2.00346 2.22846 -2.05418 0.0226322 -1.26313 -1.27679 1.47192 1.59123 -0.635412 2.2247 -1.91944 1.62453 -1.23827 -0.705727 1.17457 1.4402 -2.18474 -0.568787 0.973914 -1.57022 -1.01678 -1.81804 -1.67668 1.91189 1.5354 2.27154 0.307108 2.05529 2.18013 -0.210264 -0.564699 -2.23263 -1.18464 -0.521345 0.437611 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 17	19	20	0
SITE: 16	18	20	0
SITE: 17	21	22	1
SITE: 17	22	23	1
SITE: 16	20	23	1
SITE: 15	16	23	1
SITE: 44	45	47	0
SITE: 42	44	46	1
SITE: 36	43	46	0
SITE: 36	46	47	0
SITE: 36	47	48	0
SITE: 15	23	24	0
SITE: 15	24	25	0
SITE: 17	26	27	0
SITE: 15	25	27	1
SITE: 15	27	28	1
SITE: 17	28	31	0
SITE: 15	29	31	0
SITE: 15	31	32	0
SITE: 15	32	33	0
SITE: 9	10	12	1
SITE: 9	12	13	1
SITE: 8	9	13	1
SITE: 34	35	42	0
SITE: 34	36	48	1
SITE: 17	33	42	1
SITE: 17	34	48	0
SITE: 15	17	48	0
SITE: 6	7	11	1
SITE: 6	8	13	1
SITE: 5	6	13	0
SITE: 4	5	13	1
SITE: 2	3	11	0
SITE: 2	4	13	1
SITE: 1	2	13	1
SITE: 1	13	14	1
SITE: 11	14	42	1
SITE: 11	15	48	1
SITE: 1	11	48	0
SITE: 0	0	48	1
SITE: 55	57	58	0
SITE: 56	59	60	0
SITE: 55	56	60	1
SITE: 54	58	60	1
SITE: 54	60	61	1
SITE: 54	61	62	1
SITE: 54	62	63	0
SITE: 53	54	63	1
SITE: 51	52	55	1
SITE: 51	55	63	1
SITE: 50	51	63	0
SITE: 1	48	49	1
SITE: 42	50	53	1
SITE: 1	1	53	1
SITE: 42	63	63	1
SITE: 42	49	53	1
SITE: 42	53	53	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: -3.44999 1.11903 0.0244638 
Writing MPS done!
