HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.461771 0.265 -0.511735 -1.6211 -1.21844 2.11899 -1.18656 -0.943654 -1.81982 2.18479 -1.37867 0.153394 1.61928 -0.502761 0.841925 0.720651 1.72099 -1.6333 -1.76111 0.542191 1.95755 -2.05595 0.125765 2.30201 -1.27223 -1.12488 -1.15104 0.852096 -1.27535 -1.17451 1.63012 1.73846 0.305231 -1.42633 1.89002 -1.38579 -1.86903 -0.435661 1.98624 1.72733 1.83508 0.721585 -1.95217 -0.425253 1.59178 -0.91308 -1.19875 1.1842 -0.788343 -1.91347 -1.74553 -1.17954 0.36726 0.98804 -0.0818113 -1.48627 0.663505 -0.741628 -1.10309 0.374371 1.54852 0.160948 -0.703684 2.05048 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 19	20	23	0
SITE: 19	23	24	0
SITE: 18	22	24	1
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 31	35	36	1
SITE: 31	36	37	1
SITE: 31	37	38	1
SITE: 8	9	11	0
SITE: 8	10	12	1
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 16	18	19	0
SITE: 16	19	24	1
SITE: 15	16	24	0
SITE: 11	15	17	1
SITE: 11	17	24	0
SITE: 8	11	24	0
SITE: 29	31	32	1
SITE: 29	30	38	1
SITE: 7	8	24	0
SITE: 5	6	14	0
SITE: 5	7	24	0
SITE: 4	5	24	0
SITE: 3	4	24	1
SITE: 2	3	24	0
SITE: 27	29	32	0
SITE: 27	28	38	1
SITE: 26	32	38	1
SITE: 1	2	24	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 27	38	43	1
SITE: 26	39	43	0
SITE: 26	43	45	0
SITE: 26	45	46	1
SITE: 26	46	47	0
SITE: 26	47	48	1
SITE: 26	48	49	0
SITE: 25	26	49	0
SITE: 14	24	27	1
SITE: 14	25	49	0
SITE: 1	27	49	0
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 54	58	59	0
SITE: 53	57	59	0
SITE: 54	60	61	0
SITE: 53	59	61	1
SITE: 54	62	63	0
SITE: 53	61	63	1
SITE: 0	0	49	0
SITE: 1	49	50	0
SITE: 14	51	52	1
SITE: 1	50	52	0
SITE: 1	52	53	0
SITE: 14	53	63	1
SITE: 1	63	63	1
SITE: 1	54	54	0
SITE: 1	1	14	1
SITE: 14	14	14	1
MPS Info: -9.98789 1.2539 0.0332436 
Writing MPS done!
