LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 2.03645 -1.99906 -0.327723 -2.15136 -1.48715 -0.034165 -0.853855 -1.37321 -2.29477 -0.968775 -1.10694 -2.09471 0.437106 -0.0193787 -1.03744 2.20187 1.10275 -0.0272686 1.66604 -1.61402 -0.281169 1.87972 -1.55256 1.17091 -0.672096 -0.720042 1.20577 0.332721 -2.08192 -1.91394 0.342031 -1.06798 1.42987 -1.3536 -1.40738 2.26783 0.61865 -1.56845 -0.418431 -1.50886 0.388975 -0.194092 1.57467 -0.630244 1.85588 -0.511097 -1.56995 -0.254043 -0.162704 0.790565 0.811689 -1.61651 -1.43836 -1.77842 -1.73474 -0.738234 -0.914724 0.109407 1.48872 1.10134 -0.924626 -1.58123 -0.0758596 1.87728 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 18	22	23	1
SITE: 18	20	24	0
SITE: 17	18	24	1
SITE: 16	23	24	1
SITE: 14	15	17	1
SITE: 14	17	24	1
SITE: 13	14	24	1
SITE: 11	12	16	0
SITE: 11	13	24	0
SITE: 0	1	3	1
SITE: 30	32	33	0
SITE: 31	34	36	1
SITE: 31	33	37	1
SITE: 29	31	36	1
SITE: 29	30	37	0
SITE: 27	28	36	1
SITE: 27	29	37	1
SITE: 26	27	37	0
SITE: 25	26	37	1
SITE: 16	24	36	0
SITE: 11	25	36	1
SITE: 11	16	37	1
SITE: 11	37	38	0
SITE: 11	36	39	1
SITE: 11	39	40	1
SITE: 0	3	4	0
SITE: 10	11	40	0
SITE: 9	38	40	1
SITE: 8	9	40	0
SITE: 7	8	40	0
SITE: 0	0	5	1
SITE: 10	41	42	1
SITE: 7	40	42	0
SITE: 7	42	43	1
SITE: 7	43	44	0
SITE: 7	44	45	0
SITE: 7	10	46	1
SITE: 7	46	47	1
SITE: 5	6	45	1
SITE: 5	7	47	0
SITE: 4	5	47	0
SITE: 2	4	47	1
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 57	58	63	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	45	50	1
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	0
SITE: 49	54	57	1
SITE: 2	53	57	1
SITE: 2	63	63	1
SITE: 2	2	57	1
SITE: 49	57	57	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: -0.580846 1.27705 0.171341 
Writing MPS done!
