HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.305045 0.935804 1.75267 -1.03986 1.88708 2.05908 -2.25388 -1.88849 2.09204 1.79348 -1.75486 -1.75949 -0.0141686 -0.886134 -0.881337 1.95623 -2.28799 -0.818082 1.7877 -0.158054 -0.444839 -0.838729 -0.632113 2.07426 1.62629 1.60715 -2.05609 -2.27116 -0.635649 -0.748759 1.84826 0.429081 2.145 -0.519866 0.166573 -1.87315 -2.23512 -0.501381 1.16168 1.72293 2.01786 -0.801845 1.99964 0.0587052 0.418187 0.375002 -1.70779 1.36073 -1.44523 0.762633 -0.0778006 0.934602 2.12068 -2.28132 1.7112 -0.794027 1.27245 1.9579 1.66204 -1.32702 -0.025198 -1.51042 -0.237475 1.86647 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 52	53	55	1
SITE: 40	42	43	1
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 5	7	10	1
SITE: 5	10	11	0
SITE: 5	9	12	0
SITE: 40	41	44	0
SITE: 51	52	55	0
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 39	40	44	0
SITE: 37	39	43	0
SITE: 37	38	44	1
SITE: 36	37	44	1
SITE: 34	36	43	0
SITE: 34	35	44	0
SITE: 32	34	43	1
SITE: 32	33	44	1
SITE: 31	32	44	0
SITE: 29	30	43	0
SITE: 29	31	44	1
SITE: 46	48	49	1
SITE: 45	46	49	1
SITE: 47	49	51	1
SITE: 45	50	51	0
SITE: 45	51	56	1
SITE: 43	44	47	1
SITE: 29	43	47	0
SITE: 29	47	56	0
SITE: 3	4	11	1
SITE: 3	11	12	1
SITE: 2	3	12	1
SITE: 2	5	13	1
SITE: 58	59	61	0
SITE: 58	61	62	1
SITE: 58	62	63	1
SITE: 1	2	13	1
SITE: 0	0	13	1
SITE: 13	14	18	1
SITE: 1	13	17	0
SITE: 1	12	18	0
SITE: 1	18	19	0
SITE: 57	58	63	1
SITE: 45	56	60	1
SITE: 29	57	60	1
SITE: 29	45	63	1
SITE: 27	29	60	0
SITE: 27	60	63	1
SITE: 25	27	28	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 22	23	28	1
SITE: 22	28	63	1
SITE: 21	22	63	0
SITE: 20	24	63	1
SITE: 1	19	20	1
SITE: 17	20	63	0
SITE: 1	63	63	1
SITE: 1	21	21	0
SITE: 1	17	17	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -4.55282 1.24326 0.30367 
Writing MPS done!
