LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.543869 -1.5799 -0.406094 -0.356651 1.34624 2.23304 -0.130427 -0.92211 -1.10229 -1.02758 2.32 1.98566 2.04114 -1.06949 -0.489854 -0.694577 -1.57142 0.17963 0.648434 -1.91122 1.85054 1.36429 -1.6024 -0.871184 2.2021 1.2929 -0.0576383 1.30033 -0.329707 -0.950355 -0.073494 0.208075 0.593584 -2.31504 -2.27855 -0.687967 1.64197 1.69588 -1.46138 -0.102658 -0.326031 2.11652 2.26877 1.1006 2.0856 0.383215 0.682669 -0.986139 -2.16461 0.219032 0.719807 1.74311 -0.89029 1.01768 -0.875624 -1.88121 -0.0571921 -2.22146 1.16101 -0.317243 -0.372627 -0.688908 -2.2432 0.968028 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 53	55	56	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 50	51	59	1
SITE: 19	20	22	1
SITE: 21	22	24	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 16	18	21	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 14	15	24	1
SITE: 12	13	21	1
SITE: 12	14	24	1
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 56	62	63	1
SITE: 50	61	63	1
SITE: 12	24	25	0
SITE: 12	25	26	0
SITE: 12	21	27	0
SITE: 12	27	28	0
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 34	36	39	1
SITE: 35	39	41	1
SITE: 34	35	41	0
SITE: 48	49	56	1
SITE: 48	50	63	1
SITE: 47	48	63	1
SITE: 46	47	63	1
SITE: 34	41	42	0
SITE: 34	42	43	0
SITE: 40	44	45	1
SITE: 34	43	45	1
SITE: 40	45	56	1
SITE: 40	46	63	0
SITE: 34	40	63	1
SITE: 32	33	56	1
SITE: 32	34	63	1
SITE: 11	12	28	1
SITE: 9	10	26	0
SITE: 9	11	28	0
SITE: 8	26	28	0
SITE: 8	9	29	1
SITE: 7	8	29	0
SITE: 6	7	29	0
SITE: 5	6	29	1
SITE: 3	5	28	1
SITE: 3	4	29	0
SITE: 1	3	28	1
SITE: 1	2	29	0
SITE: 0	1	29	0
SITE: 0	29	30	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 0	28	56	0
SITE: 0	0	63	1
SITE: 30	30	63	1
SITE: 56	63	63	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 4.78827 1.24988 0.168796 
Writing MPS done!
