HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.615383 -0.717329 0.88371 1.41759 -0.340871 -1.14359 -1.76041 -0.664467 1.36431 2.25129 0.313961 -0.511955 2.26678 -0.636108 -0.567905 1.75824 0.123954 -1.75496 -1.7424 -0.309199 1.93237 0.393515 0.267373 1.00714 -1.27709 -2.2007 1.57329 -2.05773 -1.05284 0.797055 1.50339 -0.540455 -2.09398 1.92809 -0.735529 -0.947479 -1.59115 1.16235 0.078568 -1.71855 -1.14047 -2.23961 2.05629 0.756124 -1.85555 -0.0598344 -1.57841 -1.79353 0.806653 0.232998 -1.16545 -1.86245 1.99019 1.26913 -0.268591 -1.85332 -1.15078 -0.815707 1.07435 -1.43307 -0.822341 1.60569 -2.16239 0.973433 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 30	32	33	1
SITE: 60	62	63	0
SITE: 40	41	44	0
SITE: 39	40	44	0
SITE: 37	39	43	1
SITE: 37	38	44	1
SITE: 36	37	44	1
SITE: 35	36	44	1
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 14	15	17	0
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 30	33	34	1
SITE: 31	34	43	1
SITE: 31	35	44	1
SITE: 30	31	44	0
SITE: 26	30	43	1
SITE: 26	29	44	0
SITE: 25	26	44	0
SITE: 25	44	45	0
SITE: 25	43	46	0
SITE: 24	25	46	0
SITE: 23	45	46	0
SITE: 24	47	48	0
SITE: 23	24	48	1
SITE: 23	48	49	1
SITE: 22	23	49	1
SITE: 20	22	46	0
SITE: 20	21	49	1
SITE: 19	20	49	1
SITE: 18	19	49	0
SITE: 16	17	46	0
SITE: 16	18	49	1
SITE: 14	16	49	0
SITE: 12	13	46	1
SITE: 12	46	49	0
SITE: 12	14	50	1
SITE: 11	12	50	0
SITE: 10	11	50	1
SITE: 9	49	50	0
SITE: 10	51	52	1
SITE: 9	50	52	1
SITE: 8	9	52	1
SITE: 7	8	52	1
SITE: 6	7	52	1
SITE: 5	6	52	1
SITE: 4	5	52	1
SITE: 3	4	52	1
SITE: 10	52	54	0
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 10	57	60	0
SITE: 3	56	60	0
SITE: 3	60	63	0
SITE: 2	3	63	0
SITE: 0	2	10	1
SITE: 0	63	63	0
SITE: 0	1	10	0
SITE: 0	10	10	1
SITE: 0	0	0	0
MPS Info: 0.688213 0.924875 0.389448 
Writing MPS done!
