LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.986152 -1.28193 0.359559 -0.97613 -2.22264 0.782641 2.74951 -3.1288 -2.58627 0.399244 3.10682 2.47763 -1.54856 -0.265917 2.65867 -3.32447 -2.94204 3.07368 -0.915486 -2.16273 -0.446825 -2.92761 1.36408 2.69019 -2.63424 0.379001 -1.73477 0.272169 -2.57795 2.45179 -1.40258 -0.602575 -0.577595 2.39306 3.28811 2.35918 -1.94941 0.613212 2.65396 -3.31744 -3.09486 1.09249 -2.24347 2.87477 -1.8412 -2.53614 2.07298 2.64227 -2.3781 1.63449 2.19635 -1.86529 2.50865 2.95548 -2.81294 -0.0457917 -1.21849 -1.64098 2.6876 1.67506 -0.561952 -3.00887 -2.71437 -0.906149 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	0	21	1
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	20	26	1
SITE: 2	26	27	1
SITE: 2	25	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	27	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	2	38	1
SITE: 32	38	39	1
SITE: 32	39	40	1
SITE: 32	40	41	0
SITE: 32	41	42	1
SITE: 32	42	43	1
SITE: 32	43	44	0
SITE: 32	44	45	0
SITE: 32	45	46	1
SITE: 32	46	47	0
SITE: 32	47	48	1
SITE: 32	48	49	1
SITE: 32	49	50	0
SITE: 32	50	51	0
SITE: 32	51	52	1
SITE: 32	52	53	1
SITE: 32	53	54	0
SITE: 32	54	55	1
SITE: 32	37	56	1
SITE: 32	56	57	0
SITE: 32	57	58	1
SITE: 32	58	59	0
SITE: 32	59	60	0
SITE: 32	55	61	0
SITE: 32	61	62	0
SITE: 32	62	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -5.07553 1.05283 0.64314 
Writing MPS done!
