LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.81454 -1.89832 2.76787 -2.24399 2.31296 -0.13445 -2.74571 -3.31291 2.31112 -1.94381 -2.11968 0.932409 -1.70979 -0.575606 2.71445 -1.74724 2.50646 1.12612 0.792982 -3.30751 2.8247 -2.2339 -3.30205 1.34795 3.18197 2.8755 0.429778 2.67181 -2.06121 -2.12689 0.80059 3.26232 -1.98708 -0.639049 2.18547 2.54463 0.360953 -2.33553 -1.77648 -2.16273 0.817137 -2.45465 1.23837 -0.209069 0.975115 1.11046 -2.97127 -0.110772 -1.17135 -1.70549 -3.11646 0.711216 0.450283 -0.554206 0.0832834 -0.0657265 -0.437021 -2.64552 -0.580478 -0.857582 3.08941 2.01143 0.55788 2.41999 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	0	6	1
SITE: 4	6	7	0
SITE: 4	7	8	0
SITE: 4	8	9	0
SITE: 4	4	10	0
SITE: 5	10	11	1
SITE: 5	9	12	1
SITE: 5	12	13	0
SITE: 5	11	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	0
SITE: 5	19	20	1
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	0
SITE: 5	25	26	0
SITE: 5	5	27	1
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	26	31	0
SITE: 13	31	32	0
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	30	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	36	41	0
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	13	44	0
SITE: 40	44	45	1
SITE: 40	43	46	1
SITE: 40	46	47	0
SITE: 40	45	48	0
SITE: 40	48	49	0
SITE: 40	47	50	1
SITE: 40	50	51	1
SITE: 40	49	52	1
SITE: 40	52	53	0
SITE: 40	53	54	1
SITE: 40	51	55	1
SITE: 40	54	56	1
SITE: 40	55	57	1
SITE: 40	57	58	1
SITE: 40	58	59	1
SITE: 40	59	60	0
SITE: 40	60	61	0
SITE: 40	61	62	0
SITE: 40	63	63	1
SITE: 40	40	62	1
SITE: 56	62	62	0
SITE: 56	56	56	0
MPS Info: 13.8643 1.03502 0.0557743 
Writing MPS done!
