LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.08836 -2.00123 0.323042 2.49241 -3.0005 0.774389 1.20813 0.861292 2.96074 1.34967 0.657592 -0.371437 1.04536 -2.17169 2.4896 -1.81535 0.873352 1.33488 -0.647986 -1.01066 -0.806694 -1.22016 -3.27208 -2.49588 -2.70375 -1.67641 -2.75908 -1.35464 0.602034 -2.67089 -3.21383 0.127542 -1.56675 -2.94607 -0.935787 1.96346 2.02203 -3.18827 2.02975 0.714595 0.998951 -1.26842 1.76478 -0.221174 2.16998 2.99832 3.30684 0.045068 0.437335 -0.98846 -2.83326 1.69472 -0.936692 0.312794 1.17764 1.36846 -0.507922 -2.6997 0.507137 2.48342 -1.14588 -2.34088 3.07797 -2.97915 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	5	17	1
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	1
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	16	32	1
SITE: 2	32	33	1
SITE: 2	33	34	1
SITE: 2	34	35	1
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	37	38	1
SITE: 2	38	39	1
SITE: 2	31	40	0
SITE: 2	40	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	1
SITE: 2	44	45	1
SITE: 2	45	46	0
SITE: 2	46	47	1
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	1
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	1
SITE: 2	2	54	0
SITE: 39	54	55	1
SITE: 39	55	56	0
SITE: 39	53	57	1
SITE: 39	57	58	1
SITE: 39	56	59	1
SITE: 39	59	60	0
SITE: 39	60	61	0
SITE: 39	61	62	1
SITE: 39	63	63	1
SITE: 39	62	62	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: 10.5974 1.2075 0.263393 
Writing MPS done!
