HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.820829 -2.34355 1.33847 2.92957 1.34554 1.7771 1.56875 2.39575 -0.867416 -2.40802 -0.238254 -2.75236 -3.1189 -1.31409 -1.76332 1.50155 1.15442 2.11734 -0.768361 1.13491 -0.644753 3.00649 2.47719 -0.828151 0.657529 -1.41748 3.02986 0.709424 -0.828961 1.29932 0.93123 -1.86601 -2.78663 -1.20946 2.62997 2.47454 0.234885 -0.145604 0.978644 -0.433821 -3.17426 -2.20401 -0.704932 2.171 1.03095 -2.48919 2.4186 2.54581 0.169387 -1.47313 0.0960683 2.75672 -1.38429 1.835 2.37888 0.399044 -2.15968 1.10673 -0.176656 0.78766 -2.54811 1.68752 -0.860588 0.617703 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	2	7	0
SITE: 0	7	8	0
SITE: 0	6	9	0
SITE: 0	9	10	1
SITE: 0	0	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 8	10	14	0
SITE: 8	14	15	1
SITE: 8	13	16	1
SITE: 8	16	17	1
SITE: 8	17	18	0
SITE: 8	8	19	0
SITE: 15	19	20	1
SITE: 15	20	21	1
SITE: 15	21	22	0
SITE: 15	22	23	1
SITE: 15	18	24	1
SITE: 15	23	25	0
SITE: 15	25	26	1
SITE: 15	26	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	1
SITE: 15	31	32	1
SITE: 15	32	33	1
SITE: 15	33	34	0
SITE: 15	34	35	0
SITE: 15	35	36	0
SITE: 15	36	37	1
SITE: 15	37	38	1
SITE: 15	24	39	0
SITE: 15	38	40	0
SITE: 15	40	41	1
SITE: 15	41	42	1
SITE: 15	42	43	0
SITE: 15	43	44	0
SITE: 15	44	45	1
SITE: 15	45	46	1
SITE: 15	46	47	0
SITE: 15	47	48	0
SITE: 15	48	49	0
SITE: 15	49	50	1
SITE: 15	39	51	0
SITE: 15	51	52	0
SITE: 15	52	53	1
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	15	56	1
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 50	55	59	0
SITE: 50	59	60	1
SITE: 50	60	61	0
SITE: 50	61	62	0
SITE: 50	63	63	0
SITE: 50	58	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: 21.9179 1.04467 0.0500431 
Writing MPS done!
