LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.14703 -0.682878 0.247552 1.58885 1.8268 -2.63711 -2.87658 -2.4841 -0.882002 0.315203 1.34455 1.64924 0.743903 -1.76671 -3.21873 -0.804037 -0.10392 -3.29062 -2.36983 -2.58747 2.59978 2.99575 1.29285 -0.228342 1.47352 3.25586 3.11959 1.65506 -0.0737132 -2.83107 -1.99644 1.22114 -1.7728 1.01899 2.04304 -1.8652 -0.486899 -1.38146 1.16339 -1.30771 2.54327 -2.26522 -1.25147 -1.31154 -1.5129 -1.25801 -1.36761 1.59597 1.4208 0.817667 2.06504 2.93622 3.29194 0.291615 -1.58511 -1.67932 0.00708266 1.68778 2.21923 -0.352354 0.226957 -1.73358 0.848093 -2.20563 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	1
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	2	10	0
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	0
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 1	15	16	1
SITE: 1	1	17	0
SITE: 9	17	18	1
SITE: 9	18	19	0
SITE: 9	19	20	0
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	16	24	1
SITE: 9	24	25	1
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	0
SITE: 9	23	29	1
SITE: 9	29	30	0
SITE: 9	30	31	0
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 9	35	36	1
SITE: 9	28	37	0
SITE: 9	37	38	1
SITE: 9	38	39	0
SITE: 9	39	40	1
SITE: 9	40	41	0
SITE: 9	41	42	0
SITE: 9	36	43	0
SITE: 9	43	44	1
SITE: 9	44	45	1
SITE: 9	45	46	1
SITE: 9	46	47	0
SITE: 9	47	48	0
SITE: 9	48	49	1
SITE: 9	9	50	1
SITE: 42	50	51	1
SITE: 42	51	52	0
SITE: 42	52	53	1
SITE: 42	49	54	0
SITE: 42	54	55	0
SITE: 42	55	56	0
SITE: 42	53	57	1
SITE: 42	57	58	1
SITE: 42	58	59	1
SITE: 42	59	60	0
SITE: 42	60	61	1
SITE: 42	61	62	0
SITE: 42	63	63	0
SITE: 42	62	62	1
SITE: 42	56	56	1
SITE: 42	42	42	1
MPS Info: 2.91233 1.77444 0.00444103 
Writing MPS done!
