HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.36028 2.91253 -3.32718 0.612423 2.59975 -2.88572 0.748614 2.79476 -2.97672 -2.31298 2.18082 2.95674 -2.19351 -1.50467 2.88177 2.98446 -1.12804 1.94346 -0.741611 -0.0818804 -0.68074 -0.152769 2.67957 -2.67876 0.650577 -2.95502 0.263428 3.21074 -0.510962 -2.54295 0.750104 1.537 0.444456 -3.07538 -1.12242 3.10096 0.632029 2.13825 -1.74778 1.30138 -0.766881 0.223902 -1.63611 -2.80059 2.76406 -1.26975 1.87599 -1.70991 2.44893 1.59457 0.925108 1.78072 0.935178 2.23673 2.11194 -0.125531 1.90738 1.00085 2.9353 -1.7955 0.723497 -2.90768 -2.94535 -0.921597 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	0	7	1
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	6	20	1
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	22	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	1
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	3	33	1
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	1
SITE: 19	32	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	40	41	1
SITE: 19	36	42	1
SITE: 19	42	43	0
SITE: 19	43	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	46	47	0
SITE: 19	47	48	1
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	50	51	0
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 19	63	63	1
SITE: 19	41	41	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -4.41647 1.24164 0.00337174 
Writing MPS done!
