LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.97542 -0.0664926 -2.16076 2.85671 -2.7088 -1.72002 2.61865 -2.29999 0.88061 2.65826 -0.088946 3.19446 0.905142 -1.45703 -3.2745 -2.38127 1.10758 -1.34307 2.5817 -1.44268 -0.671743 2.30205 -0.701022 1.11389 2.31732 0.759367 0.955036 -0.744586 -0.590461 1.74762 2.46039 -2.64375 -0.363315 -2.6089 3.14567 -2.05064 -2.79726 1.56729 -1.06617 -2.46242 -1.36873 1.28192 1.92669 1.77231 2.33078 1.75539 -2.98336 -2.31098 0.214045 -2.50235 0.717848 0.359719 -1.30969 -2.8587 2.17867 -1.65939 -0.774384 2.69232 -1.17269 2.18029 3.23559 -0.093876 -2.42416 1.12823 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	5	9	0
SITE: 1	9	10	0
SITE: 1	8	11	0
SITE: 1	11	12	1
SITE: 1	1	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	15	16	0
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	12	21	1
SITE: 10	21	22	0
SITE: 10	20	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	1
SITE: 10	10	27	0
SITE: 22	27	28	1
SITE: 22	28	29	1
SITE: 22	29	30	0
SITE: 22	30	31	1
SITE: 22	31	32	0
SITE: 22	32	33	1
SITE: 22	33	34	0
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	37	38	0
SITE: 22	38	39	1
SITE: 22	39	40	0
SITE: 22	40	41	1
SITE: 22	41	42	0
SITE: 22	42	43	0
SITE: 22	43	44	1
SITE: 22	44	45	1
SITE: 22	45	46	0
SITE: 22	46	47	1
SITE: 22	47	48	1
SITE: 22	48	49	0
SITE: 22	49	50	0
SITE: 22	50	51	0
SITE: 22	51	52	0
SITE: 22	52	53	0
SITE: 22	53	54	1
SITE: 22	54	55	1
SITE: 22	55	56	1
SITE: 22	56	57	0
SITE: 22	57	58	1
SITE: 22	58	59	0
SITE: 22	59	60	1
SITE: 22	60	61	0
SITE: 22	61	62	1
SITE: 22	62	63	0
SITE: 22	63	63	1
SITE: 22	26	26	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -6.45767 0.826854 0.135598 
Writing MPS done!
