HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.542623 3.01543 -0.882344 2.53602 1.25321 2.86544 -3.20523 -1.37945 3.03367 1.05354 -0.596445 -2.39942 1.71133 0.0914151 3.10662 3.05256 0.50507 1.7347 0.699357 -2.37874 2.95065 -1.1665 2.64961 1.16507 -0.123704 1.59689 -3.20771 0.577196 -3.1742 -1.99895 -1.89547 -1.98822 0.024121 -0.768353 1.99884 -2.97787 -1.02905 2.99099 1.106 -1.57595 -0.948695 -0.962336 -2.16252 -2.78849 1.5692 -3.15761 2.25788 -1.86575 0.840251 0.877548 0.641904 0.797214 2.32215 1.36973 1.01758 -1.55971 1.97828 1.05503 1.84768 1.52349 -1.70122 1.44463 1.19456 -2.18246 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	0	10	0
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	9	14	1
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	13	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	16	25	1
SITE: 2	25	26	0
SITE: 2	26	27	1
SITE: 2	24	28	0
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	0
SITE: 2	27	34	1
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	36	37	1
SITE: 2	37	38	1
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	2	41	0
SITE: 33	41	42	1
SITE: 33	42	43	0
SITE: 33	43	44	0
SITE: 33	44	45	0
SITE: 33	45	46	0
SITE: 33	46	47	1
SITE: 33	47	48	0
SITE: 33	48	49	1
SITE: 33	49	50	1
SITE: 33	50	51	0
SITE: 33	51	52	1
SITE: 33	52	53	1
SITE: 33	53	54	1
SITE: 33	54	55	1
SITE: 33	55	56	1
SITE: 33	56	57	1
SITE: 33	57	58	0
SITE: 33	58	59	0
SITE: 33	59	60	0
SITE: 33	60	61	0
SITE: 33	61	62	0
SITE: 33	63	63	1
SITE: 33	62	62	0
SITE: 33	40	40	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: -6.55801 1.27756 0.000633927 
Writing MPS done!
