LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.30161 1.59417 -3.25169 1.51599 -2.22754 0.525774 -1.82668 -0.519846 0.866024 -1.27852 1.49386 0.93606 -1.89205 -1.90965 1.93009 1.97315 -0.150765 -0.0910346 0.980232 1.49493 2.57279 2.29131 -1.88536 1.7137 3.13331 -1.22729 1.04476 0.201046 0.164786 -2.38277 -0.467287 0.443401 0.650511 -0.380442 2.55875 0.269623 3.14096 0.331433 -0.881422 3.32369 -2.3112 1.22071 1.38015 -1.71023 -0.213061 2.98658 -0.109569 -3.26082 1.46546 -0.211554 2.68682 0.539221 -3.29346 2.25791 -1.78531 2.92225 1.39238 3.27337 1.2232 1.04027 -0.649337 3.14502 -0.715481 -1.69511 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	0
SITE: 1	1	5	1
SITE: 3	4	6	0
SITE: 3	3	7	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	1
SITE: 5	13	14	1
SITE: 5	14	15	1
SITE: 5	15	16	0
SITE: 5	5	17	1
SITE: 7	17	18	0
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	0
SITE: 7	23	24	0
SITE: 7	24	25	1
SITE: 7	25	26	0
SITE: 7	26	27	1
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	0
SITE: 7	16	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	30	34	1
SITE: 7	34	35	0
SITE: 7	35	36	1
SITE: 7	36	37	0
SITE: 7	37	38	0
SITE: 7	38	39	1
SITE: 7	39	40	1
SITE: 7	40	41	0
SITE: 7	41	42	1
SITE: 7	42	43	0
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	0
SITE: 7	46	47	1
SITE: 7	47	48	1
SITE: 7	48	49	0
SITE: 7	33	50	1
SITE: 7	50	51	0
SITE: 7	51	52	1
SITE: 7	52	53	1
SITE: 7	53	54	1
SITE: 7	54	55	0
SITE: 7	55	56	1
SITE: 7	56	57	0
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 7	59	60	0
SITE: 7	49	61	0
SITE: 7	61	62	0
SITE: 7	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 5.52165 0.776067 0.690545 
Writing MPS done!
