LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -3.306 -0.494389 0.773526 0.0731542 1.05874 -2.13163 -1.92558 2.94808 -2.23958 -2.03885 2.12125 1.88332 -2.63519 -0.385028 -1.93064 -3.23015 -1.87108 1.3 0.766232 -2.09072 2.86068 0.925359 3.15557 3.19856 3.18892 -2.24696 3.19621 0.170494 -2.37921 1.71538 0.981715 -0.140692 1.44183 1.22686 -0.722136 1.9182 -0.036191 2.04062 0.949946 2.76206 -1.59024 1.77744 2.16955 -1.89747 -0.758003 -0.108991 -2.42865 -2.51505 3.20911 1.88681 2.7145 1.68722 -1.86918 -0.955938 0.350226 0.458849 2.15592 -2.53965 2.96757 1.72558 -0.182197 -0.0533748 2.64265 -2.70071 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 1	9	10	1
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 1	3	14	0
SITE: 1	14	15	1
SITE: 1	15	16	0
SITE: 1	16	17	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 1	19	20	0
SITE: 1	20	21	1
SITE: 1	13	22	0
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 1	24	25	1
SITE: 1	25	26	1
SITE: 1	26	27	1
SITE: 1	21	28	0
SITE: 1	28	29	0
SITE: 1	29	30	0
SITE: 1	30	31	1
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	33	34	1
SITE: 1	34	35	0
SITE: 1	35	36	1
SITE: 1	36	37	0
SITE: 1	37	38	1
SITE: 1	1	39	0
SITE: 27	39	40	1
SITE: 27	40	41	1
SITE: 27	41	42	1
SITE: 27	42	43	0
SITE: 27	43	44	0
SITE: 27	44	45	1
SITE: 27	38	46	0
SITE: 27	46	47	0
SITE: 27	47	48	1
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	1
SITE: 27	52	53	0
SITE: 27	45	54	1
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	1
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	61	62	0
SITE: 27	62	63	1
SITE: 27	63	63	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -23.5732 1.32764 0.0514746 
Writing MPS done!
