HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.81894 0.190245 -1.25734 -0.801157 -0.973327 2.52295 -2.64682 -0.120836 -1.24328 -1.18347 -2.74706 -0.0148472 -0.966661 -2.10022 -0.0848143 -3.20394 -2.43323 -0.264914 1.00698 0.278141 2.5368 -0.867943 -1.68298 -0.136904 3.12635 -2.76484 -1.72167 2.70237 0.482785 0.434962 -0.648412 -2.81359 -2.7784 -2.24636 -1.19364 0.89605 -3.1219 2.61528 3.05216 -1.60111 0.0961834 -3.01138 0.448971 -0.0218256 1.52006 -2.45398 -0.652183 -0.856537 -2.91499 2.85615 -3.14414 -0.436778 -0.973992 2.65964 -2.05226 2.39767 -1.20057 3.1675 -2.32485 -1.54289 2.62227 -1.45018 -2.80025 -3.23441 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	0
SITE: 1	1	5	1
SITE: 3	5	6	1
SITE: 3	6	7	0
SITE: 3	4	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	0
SITE: 3	11	12	0
SITE: 3	7	13	1
SITE: 3	13	14	1
SITE: 3	12	15	0
SITE: 3	15	16	1
SITE: 3	16	17	0
SITE: 3	14	18	0
SITE: 3	18	19	1
SITE: 3	17	20	1
SITE: 3	20	21	0
SITE: 3	3	22	0
SITE: 19	22	23	1
SITE: 19	21	24	0
SITE: 19	24	25	1
SITE: 19	25	26	1
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	23	29	1
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	28	41	0
SITE: 19	41	42	1
SITE: 19	40	43	0
SITE: 19	43	44	0
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	42	47	0
SITE: 19	47	48	1
SITE: 19	48	49	0
SITE: 19	49	50	1
SITE: 19	50	51	1
SITE: 19	51	52	1
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	0
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
SITE: 19	63	63	0
SITE: 19	19	46	0
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -4.47886 0.88131 0.214974 
Writing MPS done!
