HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.216427 -1.9839 -1.97327 1.1953 1.73447 -1.54877 -0.990558 0.400701 3.01908 -2.88323 0.986363 2.00218 -1.08586 -0.361206 1.65122 0.746981 -0.753274 2.98674 -0.902111 0.558878 -0.464819 -1.17723 1.46527 1.76488 0.692286 -0.38977 -3.11799 1.52283 -2.41895 0.53066 1.83686 1.09893 1.03795 1.4601 1.41191 -0.657602 -1.75083 1.75514 1.29075 -2.44984 -1.89117 -1.02355 -2.70906 0.388975 -0.974643 -1.92642 -1.52833 -2.81559 2.09167 3.16835 2.61087 0.976715 0.338384 -0.173654 -2.94641 3.02192 -2.51496 1.63609 -2.41643 0.383478 1.07385 -1.97647 2.90324 1.6542 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	3	8	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	7	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 0	24	25	0
SITE: 0	25	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	0
SITE: 0	0	36	1
SITE: 13	36	37	0
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	0
SITE: 13	46	47	1
SITE: 13	47	48	0
SITE: 13	48	49	0
SITE: 13	49	50	1
SITE: 13	50	51	0
SITE: 13	51	52	1
SITE: 13	52	53	1
SITE: 13	35	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	57	58	1
SITE: 13	58	59	1
SITE: 13	53	60	0
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	62	63	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -0.0476724 1.96458 0.209817 
Writing MPS done!
