LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.43407 3.16926 -2.42375 -3.04544 -2.32477 1.35724 2.14315 -1.68608 1.5594 0.505287 -0.477293 -0.252574 2.59469 -2.14787 -0.588541 2.16179 1.99116 3.02162 -2.31633 1.63894 2.5278 -3.32276 1.69762 2.73044 1.45962 0.18078 -2.41328 -0.00230463 0.562285 2.80439 -2.35869 1.36717 -1.97063 -2.71283 1.19826 -0.612343 0.307389 3.18625 2.37055 2.16269 0.698029 2.5906 -3.11382 2.06528 1.95334 1.18088 -2.45284 -0.255467 -0.680108 0.293077 -2.93689 0.984222 1.27087 1.09508 -2.11899 -2.72847 1.4812 1.47603 1.78314 1.14132 0.110172 2.39602 -3.32144 1.37577 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 5	8	9	1
SITE: 5	7	10	0
SITE: 5	5	11	1
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 9	13	14	0
SITE: 9	11	15	0
SITE: 9	15	16	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	0
SITE: 9	20	21	1
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	14	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	33	34	0
SITE: 9	34	35	1
SITE: 9	35	36	0
SITE: 9	36	37	1
SITE: 9	37	38	0
SITE: 9	38	39	0
SITE: 9	39	40	0
SITE: 9	40	41	0
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	1
SITE: 9	45	46	1
SITE: 9	46	47	1
SITE: 9	28	48	0
SITE: 9	48	49	0
SITE: 9	49	50	0
SITE: 9	50	51	0
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	0
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	0
SITE: 9	58	59	0
SITE: 9	59	60	1
SITE: 9	60	61	0
SITE: 9	61	62	1
SITE: 9	62	63	1
SITE: 9	63	63	1
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: 6.41222 1.31231 0.000547735 
Writing MPS done!
