HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.32302 3.27217 0.0210813 -1.12185 2.98868 0.448403 -1.8107 0.799711 0.909782 -2.78819 -3.25456 1.05127 -0.160468 -0.551784 -0.363689 2.22989 -3.03573 2.81286 -0.875361 -0.657915 -0.500806 2.32351 1.66766 -0.0857235 0.685335 -1.92731 0.775582 -2.63585 -2.10096 -3.31161 1.65573 -2.15806 -2.39097 -0.40581 -2.34048 -0.031174 -1.35369 -2.62101 -1.43567 -0.714635 0.516215 1.40436 3.01977 2.07738 0.758475 -0.706976 -2.07094 -0.411306 -2.28879 -0.423949 -3.22009 0.000716018 2.65785 0.228077 -3.21335 2.49735 1.5521 1.53021 0.695528 -2.19969 -2.31454 0.088325 0.818476 0.114902 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	5	13	1
SITE: 2	13	14	0
SITE: 2	12	15	0
SITE: 2	15	16	0
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	14	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	22	23	1
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	1
SITE: 2	38	39	1
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	0
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	0
SITE: 2	52	53	0
SITE: 2	53	54	1
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	56	57	0
SITE: 2	57	58	0
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	18	18	1
SITE: 2	2	2	0
MPS Info: 9.75829 0.960255 0.513749 
Writing MPS done!
