LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0662297 2.38172 -2.83772 2.56527 1.05384 -2.38849 0.158234 -1.10296 1.21271 2.94339 0.508284 0.341743 -2.97868 -2.02876 -2.65922 2.06747 0.920197 -1.86471 2.66195 1.56694 -0.779704 -0.515722 -0.093871 2.22207 2.29646 2.80674 -0.684257 0.0993709 0.363535 -3.11919 1.91701 0.905283 2.66994 -1.54664 -1.4515 -0.17136 -1.60583 1.75884 -2.58543 2.74319 -0.806584 1.90565 -0.866838 0.177522 0.870137 -1.24627 2.0488 -1.75814 0.392677 0.0407612 3.20497 -2.56828 -1.01129 -1.6535 1.37785 -3.23311 -1.89321 2.3747 1.50317 1.0908 -0.269582 -0.559477 -2.01846 3.17033 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	6	11	1
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	15	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	28	29	1
SITE: 4	29	30	0
SITE: 4	30	31	1
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	1
SITE: 4	34	35	1
SITE: 4	35	36	1
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	0
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 4	45	46	0
SITE: 4	46	47	1
SITE: 4	47	48	1
SITE: 4	48	49	1
SITE: 4	49	50	0
SITE: 4	50	51	1
SITE: 4	51	52	0
SITE: 4	52	53	1
SITE: 4	53	54	1
SITE: 4	54	55	0
SITE: 4	55	56	1
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 4	60	61	0
SITE: 4	61	62	1
SITE: 4	63	63	0
SITE: 4	62	62	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 9.00888 1.24039 1.0201e-05 
Writing MPS done!
