LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -3.13001 2.21056 0.999997 2.78385 -0.10314 1.44286 -2.99146 -0.335736 2.62864 1.06454 0.0603616 2.48128 -1.73081 -1.59996 1.87432 0.395914 1.06073 1.85652 -0.728236 2.63972 -0.698733 1.5976 2.78077 3.05594 -2.6829 2.93621 -1.11979 -2.1986 -0.351962 2.19592 -2.67046 3.23851 2.06 2.65167 -2.99862 0.0841778 0.830601 3.28017 -3.11099 2.16898 0.436809 -1.89214 -2.10169 1.37361 -3.02938 -0.660023 -1.72532 -0.50777 0.258703 3.12843 1.33963 -2.03728 -1.23509 -0.8924 1.97847 2.94218 0.610908 -2.38208 -2.16873 -3.08709 2.3593 -1.87528 2.67226 1.63875 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	1	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	7	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 4	10	16	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 4	22	23	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	1
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	1
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	4	46	1
SITE: 15	46	47	0
SITE: 15	45	48	0
SITE: 15	48	49	0
SITE: 15	49	50	0
SITE: 15	50	51	0
SITE: 15	51	52	1
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 15	58	59	0
SITE: 15	59	60	1
SITE: 15	60	61	0
SITE: 15	61	62	1
SITE: 15	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 0.831067 1.06403 0.0442925 
Writing MPS done!
