LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.256099 -0.118558 -0.154525 0.222436 -0.162934 0.217717 0.0985397 -0.0180774 -0.326455 0.132661 7.78417e-05 0.139518 -0.215292 -0.047599 -0.291163 0.0833723 0.0314826 0.120214 0.0772584 0.0625199 0.281708 0.265163 0.322742 0.225277 -0.0143256 -0.298856 0.179666 0.140835 -0.22002 -0.0203904 -0.241688 0.154675 0.302983 0.0291259 -0.257492 -0.108869 0.0160918 0.315387 -0.0409542 -0.300304 -0.0383071 -0.0335558 0.168861 0.225622 0.0107578 0.0496221 0.0624364 -0.130108 0.10097 -0.321016 0.310083 -0.211159 0.259694 0.255173 0.0214802 -0.310521 0.0851708 0.0730773 -0.211721 0.043009 0.144051 0.0970205 0.158585 -0.0139096 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 50	51	54	1
SITE: 49	52	54	1
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 49	56	57	0
SITE: 49	57	58	0
SITE: 49	50	59	0
SITE: 48	49	59	1
SITE: 48	59	60	1
SITE: 47	58	60	0
SITE: 47	48	61	1
SITE: 46	47	61	0
SITE: 45	46	61	1
SITE: 44	45	61	0
SITE: 43	44	61	1
SITE: 42	43	61	0
SITE: 41	42	61	1
SITE: 40	41	61	1
SITE: 39	60	61	0
SITE: 40	61	63	0
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 37	40	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	38	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	19	63	1
SITE: 7	8	63	0
SITE: 6	9	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	7	63	1
SITE: 2	3	63	1
SITE: 1	4	63	0
SITE: 0	63	63	1
SITE: 0	2	2	1
SITE: 0	0	1	1
SITE: 1	1	1	1
MPS Info: -5.54811 4.39605 0.982516 
Writing MPS done!
