LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.00506429 -0.162679 -0.296177 0.0751312 -0.258804 -0.25285 -0.133901 -0.112354 0.0185547 0.0866578 0.186525 -0.225639 0.305067 -0.120782 -0.0749057 -0.254676 -0.102503 0.218442 -0.0774694 -0.15724 -0.0621113 0.12448 0.235459 0.00962775 -0.264495 -0.0642862 -0.222668 -0.0536359 -0.0979059 0.319144 -0.228741 0.306462 0.223749 -0.0274015 -0.213444 -0.115815 0.00359858 -0.127593 0.232076 -0.12897 0.226149 -0.00871689 -0.0237189 -0.198515 0.0162906 -0.3071 -0.0634325 0.133157 0.233836 -0.297989 -0.0315582 -0.00845132 0.0778899 -0.168058 0.248972 -0.264463 -0.0855429 -0.215079 -0.171702 0.206051 0.245378 0.0649222 0.0180158 -0.192515 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 44	46	48	1
SITE: 44	45	49	1
SITE: 43	44	49	0
SITE: 43	49	50	0
SITE: 42	48	50	1
SITE: 41	43	50	0
SITE: 41	42	51	0
SITE: 40	50	51	1
SITE: 40	51	52	1
SITE: 39	40	52	1
SITE: 38	39	52	1
SITE: 38	41	53	0
SITE: 38	53	54	1
SITE: 37	38	54	0
SITE: 37	54	55	0
SITE: 36	52	55	1
SITE: 35	37	55	0
SITE: 34	35	55	1
SITE: 34	36	56	1
SITE: 33	34	56	1
SITE: 31	33	55	1
SITE: 31	32	56	1
SITE: 30	55	56	0
SITE: 30	56	57	1
SITE: 30	57	58	1
SITE: 30	58	59	1
SITE: 29	30	59	1
SITE: 29	59	60	0
SITE: 29	60	61	0
SITE: 29	61	62	0
SITE: 29	62	63	0
SITE: 28	31	63	1
SITE: 27	28	63	0
SITE: 25	26	29	0
SITE: 25	27	63	1
SITE: 24	25	63	0
SITE: 22	24	29	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	29	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 7	9	29	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	29	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	5	1
SITE: 0	0	5	0
SITE: 5	5	5	1
MPS Info: 3.20328 3.32123 0.787558 
Writing MPS done!
