LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.0315763 -0.128756 0.263194 0.0318094 -0.0294923 0.307782 -0.169638 -0.264417 -0.262079 -0.200958 0.275303 0.0103079 0.0577416 -0.20577 -0.313446 0.076623 -0.130357 0.140901 -0.0655403 0.290136 -0.0781595 -0.294377 0.325711 -0.155643 0.062405 -0.0899465 -0.136347 -0.258183 0.0439044 -0.0743 0.0204866 -0.155978 -0.315362 -0.199498 0.0931935 -0.166462 0.180703 0.230881 -0.323761 -0.0151629 -0.0202895 0.0839993 0.221027 0.224422 0.129167 0.236707 0.0245908 -0.114665 0.260389 -0.249959 -0.321852 -0.113694 0.122246 -0.318908 0.12993 -0.168395 0.0781446 0.0677081 -0.103939 -0.2859 -0.275662 0.325711 -0.251677 0.111041 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 58	62	63	1
SITE: 57	59	63	1
SITE: 55	57	58	0
SITE: 55	56	63	0
SITE: 53	54	58	1
SITE: 53	55	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 48	50	58	0
SITE: 48	58	63	1
SITE: 47	48	63	1
SITE: 46	49	63	0
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	46	63	0
SITE: 40	42	43	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	43	63	1
SITE: 35	36	63	0
SITE: 34	37	63	0
SITE: 33	34	63	0
SITE: 32	35	63	0
SITE: 31	32	63	0
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	33	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	28	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 19	21	25	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	25	63	0
SITE: 16	17	63	1
SITE: 15	18	63	1
SITE: 14	16	63	0
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 11	14	63	0
SITE: 10	12	63	1
SITE: 9	10	63	0
SITE: 8	11	63	1
SITE: 7	9	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	8	1
SITE: 0	0	8	0
SITE: 8	8	8	0
MPS Info: 4.42985 2.62747 1.65088 
Writing MPS done!
