HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 0.31168 -0.145718 -0.0164916 0.0534703 -0.144148 0.0274661 0.178231 -0.188386 -0.121762 0.27285 0.230914 0.222334 0.181404 -0.163276 0.135824 -0.0890264 -0.11643 -0.150328 0.258495 -0.263552 -0.0701354 -0.0849488 -0.0494146 -0.0730075 0.228955 -0.0771164 -0.179508 0.174091 -0.0270008 -0.207578 0.225873 0.075242 0.284193 0.21655 -0.060125 -0.141138 -0.237849 -0.278356 0.284157 -0.0720664 0.10293 -0.292359 0.0986543 -0.317047 -0.257271 0.294804 0.310579 0.00924593 0.247112 0.0560259 0.153295 -0.0610728 0.100068 -0.243483 0.189451 -0.216429 0.326301 0.256315 0.192179 -0.0399247 -0.0151421 0.195317 0.213169 -0.0407368 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 42	43	47	1
SITE: 41	46	47	0
SITE: 41	47	48	1
SITE: 40	41	48	1
SITE: 40	48	49	1
SITE: 40	49	50	0
SITE: 40	50	51	0
SITE: 42	51	53	1
SITE: 40	52	53	1
SITE: 40	53	54	0
SITE: 40	54	55	1
SITE: 40	55	56	1
SITE: 40	42	57	0
SITE: 40	57	58	1
SITE: 39	56	58	1
SITE: 38	39	58	0
SITE: 37	38	58	0
SITE: 37	58	59	1
SITE: 40	60	61	1
SITE: 37	40	61	1
SITE: 36	59	61	1
SITE: 36	61	62	1
SITE: 35	36	62	1
SITE: 35	62	63	0
SITE: 7	9	10	0
SITE: 7	8	11	1
SITE: 6	7	11	1
SITE: 6	10	12	1
SITE: 5	11	12	1
SITE: 3	4	6	1
SITE: 2	5	6	1
SITE: 2	6	12	1
SITE: 2	3	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	1
SITE: 2	19	20	0
SITE: 0	0	12	0
SITE: 1	2	20	1
SITE: 1	20	21	1
SITE: 1	21	22	0
SITE: 1	22	23	1
SITE: 1	23	24	1
SITE: 1	12	25	0
SITE: 1	25	26	1
SITE: 1	26	27	0
SITE: 1	27	28	1
SITE: 1	28	29	0
SITE: 31	32	34	0
SITE: 33	34	37	0
SITE: 31	33	37	0
SITE: 31	35	63	0
SITE: 1	24	30	1
SITE: 30	37	63	1
SITE: 1	30	31	1
SITE: 1	29	63	0
SITE: 1	63	63	0
SITE: 1	1	31	0
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: -0.0100591 3.83816 0.787215 
Writing MPS done!
