HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.0712148 -0.0931151 -0.0649965 -0.140055 0.00905008 -0.021809 0.236737 0.197875 0.12307 -0.248052 -0.263339 -0.178522 0.259214 -0.111339 0.0249321 0.00184645 -0.319408 0.227058 -0.0787948 0.233052 -0.0603282 -0.0489805 0.225431 0.101324 0.0658494 0.0118983 -0.0855929 -0.177575 -0.113663 -0.150473 0.110233 0.137845 0.06365 0.0650536 -0.0275144 0.183146 -0.0160797 -0.240757 -0.292831 -0.214948 0.106864 0.200981 0.0224204 0.0478249 -0.0695846 0.292477 0.293454 0.0140257 -0.209115 0.210007 -0.0726368 -0.290091 0.292961 0.142036 0.262199 0.0915299 0.0429363 0.120167 -0.325898 -0.325954 0.0832712 -0.0373877 0.121315 0.213757 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 44	47	48	1
SITE: 44	45	49	1
SITE: 44	48	50	0
SITE: 43	49	50	0
SITE: 42	44	50	0
SITE: 42	43	51	1
SITE: 41	50	51	1
SITE: 42	51	53	1
SITE: 41	52	53	1
SITE: 42	54	55	1
SITE: 41	53	55	0
SITE: 41	55	56	1
SITE: 40	42	56	0
SITE: 40	41	57	0
SITE: 39	40	57	1
SITE: 38	39	57	0
SITE: 37	38	57	0
SITE: 37	57	58	0
SITE: 36	37	58	0
SITE: 35	36	58	1
SITE: 34	35	58	1
SITE: 33	34	58	0
SITE: 33	56	59	0
SITE: 32	58	59	1
SITE: 32	59	60	0
SITE: 33	60	62	0
SITE: 32	61	62	1
SITE: 32	62	63	0
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	33	63	1
SITE: 27	29	63	1
SITE: 26	28	63	0
SITE: 25	27	63	0
SITE: 24	25	63	0
SITE: 23	26	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	24	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 15	16	21	1
SITE: 15	21	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	17	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	13	63	0
SITE: 8	10	63	1
SITE: 7	9	63	1
SITE: 6	8	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 2	4	7	0
SITE: 2	7	63	1
SITE: 1	3	63	0
SITE: 0	63	63	1
SITE: 0	2	2	0
SITE: 0	1	1	1
SITE: 0	0	0	1
MPS Info: -4.10943 3.93585 0.626912 
Writing MPS done!
