LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.153308 -0.154198 0.173665 -0.265699 -0.201476 -0.112692 -0.307835 0.17963 -0.0516036 0.179754 -0.121281 0.328348 0.243236 -0.142029 0.0304594 0.158149 0.220534 0.0340569 0.0905129 0.119604 0.263877 0.0197655 -0.236978 -0.0316899 -0.0177701 0.259299 0.128912 0.0602274 -0.0624534 0.055783 0.328566 -0.139148 -0.0760289 -0.235426 -0.136784 0.201523 0.212875 0.127026 -0.0718835 -0.100518 -0.165461 -0.150538 -0.292532 -0.257781 0.20951 -0.00614791 -0.206427 -0.258799 -0.0895259 -0.120982 0.0608684 -0.0347621 0.088979 -0.205771 -0.110789 0.0895544 0.120379 0.0206181 0.0102384 0.0830631 -0.214882 -0.199881 -0.214407 -0.116626 
st	op	ed	phy
SITE: 44	46	47	1
SITE: 44	45	48	1
SITE: 44	47	49	0
SITE: 42	43	48	1
SITE: 42	44	49	1
SITE: 41	48	49	1
SITE: 41	49	50	1
SITE: 41	50	51	0
SITE: 41	42	52	0
SITE: 40	41	52	1
SITE: 39	40	52	1
SITE: 38	51	52	0
SITE: 38	39	53	1
SITE: 37	52	53	1
SITE: 37	53	54	0
SITE: 36	38	54	0
SITE: 36	37	55	1
SITE: 35	54	55	1
SITE: 35	55	56	0
SITE: 35	56	57	0
SITE: 35	57	58	0
SITE: 35	36	59	1
SITE: 34	35	59	1
SITE: 33	34	59	1
SITE: 32	33	59	0
SITE: 31	32	59	1
SITE: 30	31	59	0
SITE: 29	30	59	0
SITE: 28	29	59	1
SITE: 27	28	59	0
SITE: 26	27	59	1
SITE: 25	26	59	0
SITE: 25	59	60	0
SITE: 25	58	61	0
SITE: 24	25	61	1
SITE: 23	24	61	0
SITE: 22	23	61	0
SITE: 22	60	62	0
SITE: 21	22	62	0
SITE: 20	21	62	1
SITE: 18	20	61	1
SITE: 18	19	62	1
SITE: 17	18	62	0
SITE: 16	17	62	0
SITE: 15	16	62	0
SITE: 14	15	62	1
SITE: 13	14	62	0
SITE: 12	61	62	0
SITE: 12	62	63	1
SITE: 11	12	63	1
SITE: 10	13	63	0
SITE: 9	11	63	0
SITE: 7	9	10	0
SITE: 7	8	63	0
SITE: 5	7	10	1
SITE: 5	10	63	0
SITE: 4	6	63	0
SITE: 3	5	63	0
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -1.79333 3.60246 1.0772 
Writing MPS done!
