LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -0.321808 -0.179641 0.0841368 0.096792 0.28654 0.126834 0.213968 -0.0363225 0.158872 -0.0995341 0.142136 -0.0136124 -0.23127 -0.0782888 -0.285636 0.239675 -0.0885757 -0.0727874 0.246566 -0.0509277 -0.0540872 -0.326092 -0.139667 0.092263 -0.0979451 -0.051456 -0.265829 -0.281362 -0.168811 0.185866 -0.0233553 -0.122317 0.163304 -0.271353 0.293238 -0.0904913 0.245046 0.0231698 0.179994 -0.185873 -0.310632 0.274925 -0.146092 -0.0799842 0.289852 -0.249003 0.222556 0.257067 0.220559 0.00799546 -0.216412 0.0441701 0.0557117 -0.0926337 0.308493 -0.312496 0.162613 -0.0264719 0.124416 -0.207973 -0.154102 -0.0654723 -0.177138 0.315708 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 46	49	50	1
SITE: 46	50	51	0
SITE: 45	47	51	1
SITE: 45	51	52	0
SITE: 44	45	52	0
SITE: 43	46	52	0
SITE: 44	53	54	0
SITE: 43	44	54	0
SITE: 42	52	54	1
SITE: 42	54	55	1
SITE: 42	55	56	1
SITE: 42	43	57	1
SITE: 41	42	57	0
SITE: 40	41	57	1
SITE: 39	40	57	1
SITE: 39	57	58	0
SITE: 38	56	58	1
SITE: 38	39	59	1
SITE: 37	38	59	1
SITE: 36	37	59	1
SITE: 36	59	60	0
SITE: 34	36	58	0
SITE: 34	58	60	0
SITE: 33	35	60	1
SITE: 32	34	60	1
SITE: 32	33	61	1
SITE: 31	60	61	0
SITE: 31	61	62	1
SITE: 31	62	63	1
SITE: 30	31	63	0
SITE: 29	32	63	1
SITE: 28	30	63	0
SITE: 27	29	63	0
SITE: 26	28	63	1
SITE: 25	27	63	1
SITE: 24	26	63	1
SITE: 23	24	63	1
SITE: 22	25	63	0
SITE: 21	22	63	0
SITE: 20	23	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 16	18	21	0
SITE: 16	17	63	0
SITE: 15	21	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	16	63	0
SITE: 11	13	63	0
SITE: 0	0	3	0
SITE: 2	4	5	1
SITE: 1	3	5	1
SITE: 1	2	6	0
SITE: 1	1	7	0
SITE: 6	8	9	0
SITE: 5	5	9	0
SITE: 10	12	63	0
SITE: 6	6	10	1
SITE: 7	10	11	1
SITE: 7	9	63	1
SITE: 7	7	63	1
SITE: 11	11	63	0
SITE: 63	63	63	1
MPS Info: -3.49537 3.41071 0.725343 
Writing MPS done!
