LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.217959 0.17666 -0.270116 2.92248e-05 -0.296861 0.102197 -0.086779 -0.173192 -0.0487127 0.300015 0.22501 0.115959 0.137635 -0.0523205 0.318918 -0.0448889 -0.190065 -0.214094 -0.252079 0.197374 0.280816 0.0218927 -0.00224383 -0.150571 -0.179498 -0.00694871 0.111128 -0.127195 -0.212142 0.214418 0.248825 -0.0910159 -0.276967 -0.0171016 -0.0204568 -0.258349 -0.304069 -0.288031 -0.108501 0.0726857 0.0213353 -0.138405 -0.184209 -0.227548 0.0536954 -0.250166 -0.116007 -0.0705428 0.322446 0.0849862 -0.329378 -0.070339 -0.177842 0.100126 0.0148668 -0.158517 -0.309069 -0.0945457 0.195377 0.309012 -0.104896 -0.181825 0.106935 -0.217045 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 14	16	17	0
SITE: 15	18	19	0
SITE: 14	15	19	0
SITE: 13	14	19	0
SITE: 13	19	20	0
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 12	13	22	1
SITE: 12	22	23	1
SITE: 11	12	23	1
SITE: 10	11	23	0
SITE: 10	23	24	0
SITE: 10	17	25	0
SITE: 9	10	25	0
SITE: 8	9	25	0
SITE: 7	24	25	1
SITE: 8	25	27	0
SITE: 7	26	27	1
SITE: 7	27	28	0
SITE: 7	8	29	0
SITE: 6	7	29	1
SITE: 6	29	30	1
SITE: 6	28	31	1
SITE: 5	30	31	1
SITE: 5	6	32	1
SITE: 3	4	31	1
SITE: 3	5	32	0
SITE: 3	32	33	1
SITE: 1	2	31	0
SITE: 1	31	33	1
SITE: 0	1	33	1
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	3	36	0
SITE: 0	36	37	0
SITE: 0	35	38	0
SITE: 0	37	39	1
SITE: 0	38	40	1
SITE: 0	40	41	1
SITE: 0	39	42	0
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 44	45	47	1
SITE: 41	44	47	1
SITE: 0	41	47	1
SITE: 0	47	49	1
SITE: 0	46	51	0
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	0
SITE: 0	57	58	1
SITE: 0	49	59	1
SITE: 0	58	60	1
SITE: 0	59	61	1
SITE: 0	61	62	1
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	60	60	0
SITE: 0	0	0	1
MPS Info: 1.124 3.9001 0.739946 
Writing MPS done!
