HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 0.174006 -0.0574744 0.266813 -0.31192 0.0475925 0.3086 -0.0168885 0.000167628 -0.151782 -0.295145 -0.141981 0.292648 -0.199313 -0.0169092 -0.29669 -0.0729301 0.151541 0.313214 -0.0920493 0.175967 -0.0424969 0.196417 0.125151 -0.301708 0.0692938 0.113743 -0.0348389 -0.0969675 -0.27123 -0.226647 0.19998 -0.228332 -0.217338 0.329605 -0.148222 -0.127246 -0.212863 -0.052395 -0.261902 0.245266 0.234018 0.317963 -0.176187 -0.128772 -0.268337 -0.311753 -0.0976831 0.142716 -0.0186184 0.00997349 0.176578 0.193512 -0.196323 -0.0570202 -0.265532 -0.308545 0.00772808 0.172627 0.112143 0.293991 -0.217796 0.259513 -0.165693 0.316473 
st	op	ed	phy
SITE: 54	55	57	1
SITE: 53	56	57	0
SITE: 53	54	58	1
SITE: 52	57	58	0
SITE: 51	53	58	1
SITE: 52	58	60	1
SITE: 51	59	60	0
SITE: 51	60	61	1
SITE: 51	61	62	1
SITE: 51	62	63	1
SITE: 50	52	63	0
SITE: 49	51	63	0
SITE: 48	50	63	0
SITE: 47	49	63	0
SITE: 46	47	63	1
SITE: 45	48	63	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	46	63	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	31	42	0
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	42	63	0
SITE: 22	23	63	0
SITE: 20	22	24	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 8	9	11	0
SITE: 8	10	12	0
SITE: 7	11	12	1
SITE: 8	12	14	1
SITE: 7	8	14	0
SITE: 5	6	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 7	15	24	0
SITE: 7	16	63	0
SITE: 5	24	63	0
SITE: 3	5	7	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	0	7	0
SITE: 1	7	7	0
SITE: 1	1	1	1
MPS Info: 2.90693 2.87428 1.27158 
Writing MPS done!
