HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -0.239715 -0.240724 0.322799 -0.0288519 0.0760136 0.0359512 0.329396 -0.0545676 -0.0158017 0.328271 0.284195 -0.166743 -0.247249 -0.108979 -0.280108 -0.264023 -0.208634 -0.265788 -0.244126 -0.164375 0.270118 -0.257346 0.0579243 -0.0407513 -0.181565 0.195944 -0.0513241 -0.04356 -0.117602 -0.267878 0.194977 0.26069 0.0236253 0.0881674 0.183968 -0.0721139 -0.185999 -0.269048 -0.259058 -0.071443 0.0770431 -0.0765941 0.198955 0.27441 -0.0910534 0.112372 -0.277325 -0.0157571 -0.319852 -0.322994 -0.0829064 0.299499 -0.148271 0.21956 -0.0644945 -0.314472 0.240056 -0.126021 -0.199447 0.201044 0.207744 -0.227965 0.14714 -0.0146751 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 47	50	51	0
SITE: 47	48	52	0
SITE: 47	51	53	0
SITE: 46	47	53	1
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 43	53	54	1
SITE: 42	52	54	0
SITE: 42	43	55	0
SITE: 41	42	55	0
SITE: 40	41	55	0
SITE: 40	55	56	1
SITE: 39	40	56	0
SITE: 38	39	56	0
SITE: 38	56	57	1
SITE: 38	57	58	1
SITE: 38	58	59	1
SITE: 37	38	59	0
SITE: 36	37	59	0
SITE: 35	36	59	1
SITE: 34	35	59	0
SITE: 33	34	59	0
SITE: 33	54	60	0
SITE: 33	60	61	0
SITE: 33	61	62	0
SITE: 33	62	63	0
SITE: 31	33	59	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	59	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	30	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	27	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	22	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	11	63	0
SITE: 3	4	63	0
SITE: 2	5	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	0	63	0
SITE: 3	63	63	0
SITE: 3	3	3	1
MPS Info: -0.244166 3.56338 0.705886 
Writing MPS done!
