HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.0214477 -0.196603 -0.195549 0.118453 0.171884 -0.153482 -0.0981634 0.0397091 0.299188 -0.285726 0.0977476 0.198414 -0.107608 -0.0357952 0.163634 0.0740252 -0.0746488 0.295983 -0.0893984 0.0553843 -0.0460631 -0.116663 0.145207 0.174898 0.0686049 -0.0386259 -0.30899 0.150911 -0.239716 0.0525879 0.182031 0.108903 0.10286 0.144695 0.139919 -0.0651677 -0.173506 0.173933 0.127912 -0.242777 -0.187413 -0.101433 -0.268465 0.038547 -0.0965862 -0.190907 -0.151456 -0.279022 0.207282 0.31398 0.258735 0.0967916 0.0335336 -0.017209 -0.291986 0.29947 -0.24923 0.162135 -0.239466 0.0380023 0.106418 -0.195867 0.287709 0.16393 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 44	46	48	0
SITE: 44	48	49	0
SITE: 45	50	51	0
SITE: 44	49	51	1
SITE: 44	45	52	1
SITE: 43	44	52	0
SITE: 42	43	52	1
SITE: 41	42	52	0
SITE: 40	41	52	0
SITE: 39	51	52	1
SITE: 38	39	52	0
SITE: 38	40	53	0
SITE: 37	38	53	1
SITE: 36	52	53	1
SITE: 36	37	54	0
SITE: 35	36	54	0
SITE: 35	54	55	1
SITE: 34	35	55	1
SITE: 33	34	55	1
SITE: 32	33	55	1
SITE: 31	32	55	1
SITE: 30	31	55	0
SITE: 29	30	55	0
SITE: 28	29	55	1
SITE: 27	28	55	0
SITE: 26	27	55	1
SITE: 25	26	55	1
SITE: 24	25	55	1
SITE: 23	24	55	1
SITE: 23	55	56	0
SITE: 23	56	57	1
SITE: 21	23	53	1
SITE: 21	22	57	0
SITE: 19	21	53	1
SITE: 19	20	57	1
SITE: 18	53	57	0
SITE: 18	57	58	1
SITE: 18	58	59	1
SITE: 18	59	60	0
SITE: 18	60	61	0
SITE: 18	61	62	0
SITE: 18	62	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 5	6	8	0
SITE: 5	7	9	0
SITE: 4	8	9	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	19	63	1
SITE: 4	5	10	1
SITE: 10	12	63	1
SITE: 4	10	11	0
SITE: 4	9	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	11	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -0.23132 3.86207 2.4301 
Writing MPS done!
