HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.14168 0.107096 0.158703 0.215216 0.0952848 -0.128844 0.202584 0.176579 -0.153228 -0.0252754 0.0148741 0.0688424 0.183487 -0.0617635 0.21908 -0.301411 0.0268403 -0.22271 -0.250753 -0.192917 0.279033 0.195353 0.00778419 -0.242268 0.150158 -0.0831332 -0.0259471 -0.00325615 -0.196385 0.0240356 -0.0901496 0.0776017 -0.116869 -0.109557 -0.206386 0.10269 -0.284391 -0.174867 -0.243594 0.158664 0.14062 0.311897 -0.230348 0.186111 0.139571 -0.189743 0.187107 0.0485881 0.105396 0.23699 -0.288299 0.211301 0.267087 -0.209969 0.00163987 0.14549 0.222452 0.230208 -0.310427 0.181017 0.0572111 -0.0795146 0.00363585 0.036683 
st	op	ed	phy
SITE: 20	21	23	1
SITE: 20	22	24	0
SITE: 18	20	23	0
SITE: 18	19	24	1
SITE: 17	18	24	1
SITE: 16	23	24	0
SITE: 16	17	25	1
SITE: 15	16	25	0
SITE: 14	15	25	1
SITE: 13	14	25	1
SITE: 12	13	25	0
SITE: 11	12	25	0
SITE: 11	24	26	0
SITE: 10	11	26	0
SITE: 9	25	26	1
SITE: 9	26	27	0
SITE: 9	27	28	0
SITE: 10	28	30	0
SITE: 9	29	30	0
SITE: 8	9	30	0
SITE: 8	10	31	0
SITE: 7	8	31	1
SITE: 5	7	30	0
SITE: 5	6	31	1
SITE: 4	5	31	0
SITE: 3	4	31	0
SITE: 1	3	30	0
SITE: 1	2	31	0
SITE: 0	0	31	0
SITE: 1	31	32	1
SITE: 1	30	33	0
SITE: 1	32	34	1
SITE: 1	1	35	1
SITE: 33	33	36	0
SITE: 34	34	37	0
SITE: 37	38	40	0
SITE: 35	35	39	1
SITE: 36	39	40	1
SITE: 36	40	41	0
SITE: 36	41	42	1
SITE: 36	42	43	1
SITE: 36	36	44	1
SITE: 44	45	47	1
SITE: 37	43	46	0
SITE: 37	44	47	0
SITE: 37	47	48	1
SITE: 37	46	49	0
SITE: 37	49	50	1
SITE: 37	48	51	1
SITE: 37	50	52	0
SITE: 37	51	53	0
SITE: 37	52	54	0
SITE: 37	53	55	0
SITE: 37	55	56	1
SITE: 37	56	57	1
SITE: 54	58	59	1
SITE: 37	54	59	1
SITE: 37	57	60	1
SITE: 37	59	61	0
SITE: 37	60	62	0
SITE: 37	62	63	1
SITE: 37	63	63	1
SITE: 37	37	61	0
SITE: 61	61	61	1
MPS Info: -0.124398 3.29873 0.795547 
Writing MPS done!
