HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.20739 0.254705 -0.229092 0.104012 0.0283213 -0.186605 0.109924 -0.230979 -0.0143562 0.058402 0.12734 0.0570631 0.0299505 -0.0641243 -0.135879 -0.0355418 -0.0839334 0.270136 -0.0854221 0.20451 -0.0514125 -0.256282 0.175291 -0.100192 -0.262428 -0.267179 -0.0602159 -0.137271 -0.192446 0.14144 -0.174893 -0.0452438 -0.076844 -0.132671 0.242132 -0.30205 -0.114471 -0.146576 -0.277367 0.0151589 0.170441 -0.0705277 0.253117 -0.0404738 0.161039 -0.00963765 0.0978854 0.0783709 0.216133 0.10999 -0.278029 0.281711 0.048319 -0.287492 0.328333 -0.108508 0.0253322 -0.183603 0.223122 0.314018 -0.0672622 0.111063 -0.022189 0.265115 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 21	25	26	0
SITE: 21	22	27	0
SITE: 21	26	28	1
SITE: 21	27	29	1
SITE: 20	28	29	0
SITE: 20	29	30	0
SITE: 19	21	30	1
SITE: 20	30	32	0
SITE: 19	31	32	1
SITE: 19	32	33	0
SITE: 19	33	34	0
SITE: 19	34	35	0
SITE: 20	35	37	0
SITE: 19	36	37	0
SITE: 20	37	39	1
SITE: 19	38	39	0
SITE: 19	39	40	0
SITE: 19	40	41	1
SITE: 19	41	42	0
SITE: 19	42	43	0
SITE: 19	43	44	0
SITE: 19	44	45	1
SITE: 19	45	46	1
SITE: 19	46	47	0
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	49	50	0
SITE: 20	51	52	0
SITE: 19	50	52	1
SITE: 19	52	53	0
SITE: 19	53	54	1
SITE: 19	54	55	1
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 20	57	59	0
SITE: 19	58	59	0
SITE: 20	59	61	1
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 18	19	62	1
SITE: 18	62	63	0
SITE: 17	20	63	1
SITE: 16	17	63	0
SITE: 15	18	63	0
SITE: 14	16	63	0
SITE: 13	15	63	1
SITE: 12	14	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	13	63	0
SITE: 7	9	10	0
SITE: 7	8	63	0
SITE: 6	10	63	0
SITE: 3	5	6	1
SITE: 4	6	63	1
SITE: 3	4	63	1
SITE: 2	7	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -2.27985 3.76662 1.97441 
Writing MPS done!
