HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.0272615 -0.32725 -0.188068 0.207995 -0.306497 0.184594 0.306627 -0.288765 0.0200002 -0.183211 0.0296703 -0.00183314 -0.0777336 -0.0759281 0.0693237 -0.0261948 0.022198 0.0943665 0.0812347 0.211645 0.276359 0.125543 -0.307174 -0.0498128 0.314641 0.13259 -0.23156 -0.147347 -0.17275 0.0684616 0.0613884 0.000528285 0.12328 -0.24824 -0.15528 0.314249 0.0751267 -0.00512116 0.213767 -0.042368 0.319547 -0.00265043 0.0304428 0.146601 0.268383 0.230891 0.311777 0.227285 0.109821 0.134995 -0.226681 -0.0262398 0.27448 -0.0151101 -0.0182004 -0.0584984 -0.300267 -0.27266 0.250867 0.319025 -0.0296289 -0.25605 -0.151313 0.0872755 
st	op	ed	phy
SITE: 58	59	61	1
SITE: 57	60	61	0
SITE: 57	61	62	0
SITE: 56	58	62	1
SITE: 55	57	62	0
SITE: 55	56	63	0
SITE: 54	55	63	0
SITE: 53	62	63	1
SITE: 52	54	63	0
SITE: 50	52	53	1
SITE: 50	53	63	0
SITE: 49	51	63	0
SITE: 48	49	63	1
SITE: 47	50	63	1
SITE: 46	48	63	0
SITE: 45	47	63	0
SITE: 44	45	63	0
SITE: 43	46	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	44	63	1
SITE: 39	40	63	0
SITE: 38	41	63	1
SITE: 37	38	63	0
SITE: 24	26	27	1
SITE: 24	25	28	1
SITE: 23	24	28	0
SITE: 23	28	29	1
SITE: 22	27	29	0
SITE: 22	29	30	0
SITE: 22	30	31	1
SITE: 22	31	32	1
SITE: 22	23	33	1
SITE: 21	22	33	1
SITE: 20	21	33	0
SITE: 19	20	33	0
SITE: 18	19	33	0
SITE: 17	18	33	0
SITE: 17	33	34	0
SITE: 17	32	35	1
SITE: 16	34	35	1
SITE: 15	16	35	0
SITE: 15	35	36	0
SITE: 15	36	37	0
SITE: 17	37	63	0
SITE: 15	17	63	1
SITE: 14	15	63	1
SITE: 12	14	39	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: 5.09686 3.252 0.679836 
Writing MPS done!
