HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -0.295296 -0.213564 0.184765 0.140114 0.0572281 0.226202 0.249705 0.115741 -0.220495 0.188082 0.0533589 -0.249559 0.0160549 0.0066984 -0.0470958 -0.0916243 -0.0607218 0.00475359 0.234637 0.161696 -0.038039 0.0927658 -0.229919 0.257534 0.235155 -0.0257957 0.30785 -0.0768156 -0.310621 -0.0806901 -0.272583 -0.319877 0.0424151 -0.0992569 -0.0133992 -0.0398442 0.0679416 0.324695 0.0758302 -0.29968 -0.0641937 0.182209 0.269162 0.157078 0.176975 -0.13281 0.134533 -0.155111 0.194006 -0.040035 0.0738817 0.149413 0.0113554 0.0582158 -0.232465 0.251436 -0.00107398 -0.309259 0.0566527 0.283978 -0.293062 -0.326261 0.0925551 0.0121521 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 39	40	43	0
SITE: 38	42	43	0
SITE: 39	44	45	0
SITE: 38	43	45	1
SITE: 38	45	46	0
SITE: 36	37	39	0
SITE: 36	38	46	0
SITE: 36	46	47	1
SITE: 36	39	48	0
SITE: 35	47	48	1
SITE: 33	35	36	0
SITE: 32	33	36	1
SITE: 31	34	36	0
SITE: 31	36	48	1
SITE: 31	48	49	0
SITE: 31	49	50	0
SITE: 31	50	51	1
SITE: 31	51	52	1
SITE: 30	31	52	0
SITE: 29	30	52	0
SITE: 29	52	53	0
SITE: 28	29	53	0
SITE: 27	28	53	1
SITE: 26	32	53	1
SITE: 26	27	54	0
SITE: 25	26	54	0
SITE: 24	53	54	1
SITE: 24	54	55	0
SITE: 24	55	56	0
SITE: 24	56	57	0
SITE: 23	24	57	0
SITE: 23	57	58	0
SITE: 23	58	59	0
SITE: 23	59	60	0
SITE: 23	60	61	0
SITE: 23	61	62	1
SITE: 23	62	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	25	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 5	6	8	0
SITE: 4	7	8	0
SITE: 3	5	8	0
SITE: 4	9	10	1
SITE: 4	8	11	1
SITE: 3	10	11	0
SITE: 2	3	11	0
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 4	13	15	0
SITE: 2	14	15	0
SITE: 4	21	63	0
SITE: 2	4	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	0	15	1
SITE: 1	15	15	1
SITE: 1	1	1	1
MPS Info: 7.75999 3.1007 1.79038 
Writing MPS done!
