LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 0.326564 0.0816538 0.0691748 -0.082293 -0.076699 0.110682 0.0643865 -0.0393739 0.0572477 -0.304563 0.278291 -0.273118 -0.291019 0.00197689 -0.0970147 -0.219885 -0.282269 -0.329554 -0.0947002 0.296551 -0.0389306 -0.150504 0.105095 -0.118315 0.0699827 0.266112 0.239312 0.315154 -0.302743 0.154119 0.217929 0.0944323 0.122464 -0.145484 0.223636 -0.189325 -0.252219 -0.278723 0.00828371 0.073309 -0.00455137 0.0773597 -0.083908 -0.296092 0.219913 0.227401 -0.0439105 -0.0955459 -0.244519 -0.294033 0.094421 0.290233 0.23382 -0.0968314 -0.239079 -0.256561 0.264686 0.183118 -0.196249 -0.110019 0.117991 0.0548935 0.0409055 -0.190984 
st	op	ed	phy
SITE: 16	17	19	1
SITE: 15	18	19	1
SITE: 15	16	20	1
SITE: 13	15	19	0
SITE: 13	19	20	0
SITE: 12	14	20	1
SITE: 12	13	21	0
SITE: 11	20	21	1
SITE: 10	11	21	1
SITE: 10	21	22	0
SITE: 9	10	22	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	1
SITE: 8	12	25	0
SITE: 7	8	25	1
SITE: 7	25	26	0
SITE: 7	26	27	1
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	1
SITE: 7	33	34	0
SITE: 7	34	35	0
SITE: 6	7	35	0
SITE: 5	6	35	1
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 9	37	39	1
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 9	40	42	0
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	0
SITE: 5	44	45	1
SITE: 5	45	46	0
SITE: 5	46	47	1
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	49	50	0
SITE: 5	50	51	1
SITE: 5	51	52	1
SITE: 5	52	53	1
SITE: 4	5	53	0
SITE: 4	53	54	1
SITE: 4	54	55	1
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 3	4	57	1
SITE: 3	57	58	1
SITE: 9	58	60	0
SITE: 3	9	60	0
SITE: 2	59	60	1
SITE: 2	60	61	1
SITE: 2	61	62	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	62	62	0
SITE: 0	1	1	1
SITE: 0	0	0	0
MPS Info: -5.52069 4.62019 2.4328 
Writing MPS done!
