HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.147494 -0.023551 0.166184 0.304758 0.276904 0.209232 -0.0526257 -0.151896 0.227584 0.0772392 -0.0532032 -0.131405 0.213361 -0.101896 0.12477 0.258369 0.123687 0.235673 -0.0801203 -0.0366565 -0.0585451 -0.222441 0.215403 0.193021 -0.263806 0.0880828 0.0514825 -0.301514 -0.129419 0.0399093 -0.210792 -0.0307731 -0.0964488 0.157509 0.158415 -0.177893 -0.035758 0.306079 -0.157739 -0.300927 -0.0124204 -0.24932 0.0685597 0.294165 -0.15546 0.232054 -0.00965985 -0.105105 0.00793498 0.0580039 -0.113715 0.0882693 -0.151967 -0.20787 0.275426 -0.212478 0.171415 -0.204587 0.179906 -0.19796 -0.0788355 -0.139698 0.224614 -0.0399714 
st	op	ed	phy
SITE: 40	41	43	1
SITE: 39	42	43	1
SITE: 38	39	43	1
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 37	38	45	0
SITE: 37	45	46	1
SITE: 37	46	47	1
SITE: 37	47	48	1
SITE: 36	37	48	1
SITE: 36	48	49	1
SITE: 36	49	50	0
SITE: 35	40	50	0
SITE: 35	36	51	1
SITE: 34	35	51	1
SITE: 34	51	52	1
SITE: 34	50	53	1
SITE: 34	52	54	0
SITE: 33	34	54	0
SITE: 32	33	54	1
SITE: 32	54	55	1
SITE: 32	55	56	0
SITE: 32	56	57	1
SITE: 32	57	58	0
SITE: 32	58	59	1
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 32	61	62	0
SITE: 31	32	62	1
SITE: 31	62	63	1
SITE: 30	31	63	0
SITE: 28	29	53	1
SITE: 28	53	63	1
SITE: 27	30	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	28	63	0
SITE: 22	23	63	1
SITE: 21	24	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	22	63	0
SITE: 17	19	63	0
SITE: 16	17	63	0
SITE: 15	18	63	0
SITE: 14	15	63	1
SITE: 12	13	16	0
SITE: 12	14	63	0
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	16	63	0
SITE: 7	9	63	1
SITE: 6	7	63	1
SITE: 5	8	63	0
SITE: 4	6	63	0
SITE: 3	5	63	0
SITE: 2	3	63	0
SITE: 1	4	63	0
SITE: 0	63	63	0
SITE: 0	0	2	0
SITE: 1	2	2	1
SITE: 1	1	1	1
MPS Info: -0.94997 3.60263 1.54617 
Writing MPS done!
