LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.0330753 0.202103 -0.180587 0.297538 -0.124877 -0.137329 0.0514181 0.0427605 -0.259188 -0.0806969 -0.038407 -0.20208 -0.0478595 -0.116061 -0.0249868 -0.126415 0.119045 -0.10725 0.251868 -0.292094 -0.0612198 -0.29225 -0.0995547 -0.274524 -0.0993228 0.303806 -0.154131 0.214394 -0.105784 0.0843353 -0.059254 -0.107847 0.143699 0.018826 0.209521 0.0336655 0.323759 -0.184175 0.299622 0.158041 0.166507 0.0961322 0.329351 0.254655 -0.026647 -0.00731116 0.115011 0.0735911 0.0123605 -0.043991 -0.0520975 -0.149271 -0.144574 -0.0130113 0.255585 0.243534 0.308697 -0.0474556 0.0811997 -0.0599518 -0.165675 -0.316233 0.0696654 0.0106212 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 50	53	54	0
SITE: 51	54	56	0
SITE: 50	55	56	0
SITE: 50	56	57	0
SITE: 49	50	57	1
SITE: 49	51	58	0
SITE: 47	49	57	1
SITE: 47	57	58	1
SITE: 47	58	59	1
SITE: 46	48	59	1
SITE: 46	47	60	0
SITE: 45	46	60	1
SITE: 45	60	61	0
SITE: 44	59	61	1
SITE: 44	45	62	1
SITE: 43	44	62	0
SITE: 42	43	62	1
SITE: 41	61	62	1
SITE: 41	62	63	1
SITE: 40	42	63	0
SITE: 39	41	63	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	40	63	0
SITE: 35	36	63	1
SITE: 34	37	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	35	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	32	63	0
SITE: 24	25	63	0
SITE: 23	26	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	24	63	1
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	20	63	1
SITE: 10	11	63	0
SITE: 9	12	63	0
SITE: 8	10	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	9	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	6	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
SITE: 3	63	63	0
SITE: 3	3	3	0
MPS Info: -1.6319 3.61336 0.0753664 
Writing MPS done!
