LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.235401 -0.215282 -0.247673 0.268657 0.247998 -0.203575 -0.192407 0.161385 -0.226277 -0.052441 0.020778 0.175217 0.227257 -0.172719 0.0359866 0.314451 0.100475 -0.158944 0.259821 0.00615685 -0.0719186 0.0885115 -0.0393866 -0.164704 -0.101389 -0.153301 -0.316583 0.29803 -0.0112441 0.262039 -0.113102 0.24386 -0.215708 0.124095 -0.246054 0.219901 -0.218171 -0.165192 0.149065 0.0139122 0.222214 0.157943 0.052515 0.0966131 -0.171396 -0.304773 -0.0463071 0.128377 0.0300628 0.208029 0.194374 0.220567 -0.115003 0.106422 0.176224 0.0875788 0.197822 -0.0789311 -0.313625 -0.167919 0.146965 0.297627 0.10987 0.212992 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 54	57	58	1
SITE: 54	58	59	1
SITE: 53	55	59	1
SITE: 52	54	59	1
SITE: 53	59	61	0
SITE: 52	60	61	1
SITE: 52	61	62	1
SITE: 52	62	63	0
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 48	53	63	1
SITE: 47	48	63	0
SITE: 46	49	63	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	46	63	1
SITE: 40	42	63	1
SITE: 39	41	63	0
SITE: 3	5	6	1
SITE: 3	4	7	0
SITE: 2	3	7	0
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 0	1	9	0
SITE: 0	2	10	0
SITE: 0	9	11	0
SITE: 0	10	12	1
SITE: 0	11	13	1
SITE: 0	13	14	1
SITE: 0	0	15	1
SITE: 38	40	63	1
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 32	33	38	1
SITE: 32	38	63	1
SITE: 31	32	63	1
SITE: 30	34	63	1
SITE: 29	30	63	0
SITE: 28	31	63	0
SITE: 27	29	63	1
SITE: 26	28	63	0
SITE: 25	27	63	0
SITE: 24	26	63	0
SITE: 23	25	63	1
SITE: 22	23	63	0
SITE: 21	24	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	22	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	63	63	1
SITE: 12	14	17	1
SITE: 12	12	17	0
SITE: 17	17	17	1
MPS Info: -1.87146 2.85525 0.469042 
Writing MPS done!
