HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -0.213203 -0.274647 -0.236573 0.0144698 -0.153298 0.135319 -0.294867 0.0974957 0.264832 -0.0441126 0.195417 0.25731 7.63398e-05 -0.0239914 -0.0415685 0.0646781 -0.18078 -0.188247 -0.256055 0.0482488 0.286166 0.161512 -0.0323279 0.124519 0.151535 0.221605 -0.137645 0.160987 -0.259412 0.125566 -0.0542509 0.063131 -0.0972639 0.260264 -0.122669 -0.0214667 0.296896 0.0324778 0.296778 -0.18525 0.323481 -0.16931 -0.0457911 -0.148528 -0.20393 0.228565 0.294652 0.232064 0.313594 0.288976 0.207387 -0.255258 -0.192627 -0.289591 0.0545474 0.24946 0.0763687 0.251192 -0.267211 0.0329955 0.0687844 0.171246 -0.243167 -0.318231 
st	op	ed	phy
SITE: 17	18	20	0
SITE: 15	17	19	0
SITE: 15	19	20	0
SITE: 15	16	21	0
SITE: 13	14	20	0
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 13	15	23	1
SITE: 22	23	25	0
SITE: 22	24	26	0
SITE: 13	22	26	0
SITE: 12	25	26	1
SITE: 12	26	27	0
SITE: 13	27	29	0
SITE: 12	13	29	1
SITE: 11	12	29	1
SITE: 11	29	30	0
SITE: 10	11	30	1
SITE: 9	28	30	1
SITE: 8	9	30	1
SITE: 8	10	31	1
SITE: 6	8	30	1
SITE: 6	7	31	1
SITE: 4	6	30	0
SITE: 4	5	31	0
SITE: 2	3	30	1
SITE: 2	30	31	1
SITE: 1	2	31	1
SITE: 0	1	31	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	0	34	1
SITE: 4	34	35	0
SITE: 4	33	36	1
SITE: 4	36	37	1
SITE: 4	35	38	0
SITE: 4	38	39	1
SITE: 4	39	40	0
SITE: 4	40	41	1
SITE: 4	41	42	1
SITE: 4	42	43	0
SITE: 4	43	44	0
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 37	48	49	0
SITE: 37	49	50	0
SITE: 4	37	50	1
SITE: 47	50	52	1
SITE: 4	51	52	1
SITE: 4	47	53	0
SITE: 52	53	55	0
SITE: 4	54	55	0
SITE: 52	56	57	1
SITE: 4	4	57	0
SITE: 55	58	59	1
SITE: 52	57	59	1
SITE: 52	59	60	0
SITE: 52	60	61	0
SITE: 52	61	62	0
SITE: 52	63	63	0
SITE: 52	62	62	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 4.46348 3.00429 0.590077 
Writing MPS done!
