LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.109354 0.271667 0.050594 0.0823514 0.142977 0.0937115 -0.237944 -0.30701 -0.154673 0.244594 0.171729 -0.154963 -0.0937122 -0.106618 0.074851 0.130108 -0.0978604 -0.0986344 0.250542 0.0981977 -0.0594366 0.194289 -0.109583 -0.182827 0.231022 -0.280009 -0.0170552 0.0904552 -0.121541 0.274718 0.279721 -0.276464 -0.0163994 0.111281 -0.26455 -0.327374 0.304081 -0.297339 -0.225285 0.0720623 0.0472219 0.30583 -0.28451 -0.159005 -0.112522 -0.0677342 -0.188103 -0.0455398 0.22941 -0.195994 -0.093176 0.229089 0.0704972 0.297083 0.268812 -0.0604739 -0.222824 0.28779 -0.0729963 0.0680428 -0.327782 0.241457 0.172965 -0.243107 
st	op	ed	phy
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 6	10	11	0
SITE: 5	7	11	1
SITE: 11	12	14	1
SITE: 5	6	13	0
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 4	11	15	1
SITE: 4	5	16	1
SITE: 4	16	17	0
SITE: 3	15	17	1
SITE: 3	4	18	0
SITE: 2	3	18	0
SITE: 1	2	18	0
SITE: 0	1	18	1
SITE: 0	17	19	0
SITE: 0	18	20	0
SITE: 0	19	21	0
SITE: 0	21	22	1
SITE: 0	22	23	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 0	20	26	0
SITE: 23	26	28	0
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	0
SITE: 0	32	33	0
SITE: 0	33	34	0
SITE: 23	35	36	1
SITE: 0	23	36	0
SITE: 0	36	37	0
SITE: 34	37	39	1
SITE: 0	38	39	1
SITE: 34	40	41	0
SITE: 0	34	41	1
SITE: 39	41	43	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 51	53	56	0
SITE: 51	56	57	1
SITE: 50	51	57	0
SITE: 57	58	60	0
SITE: 50	57	59	1
SITE: 50	59	60	0
SITE: 50	60	61	0
SITE: 50	61	62	0
SITE: 50	62	63	1
SITE: 48	50	52	1
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	52	63	1
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 39	44	63	0
SITE: 0	63	63	1
SITE: 0	45	45	0
SITE: 0	0	39	1
SITE: 39	39	39	0
MPS Info: -1.26785 3.84827 0.836732 
Writing MPS done!
