HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.216427 -1.9839 -1.97327 1.1953 1.73447 -1.54877 -0.990558 0.400701 3.01908 -2.88323 0.986363 2.00218 -1.08586 -0.361206 1.65122 0.746981 -0.753274 2.98674 -0.902111 0.558878 -0.464819 -1.17723 1.46527 1.76488 0.692286 -0.38977 -3.11799 1.52283 -2.41895 0.53066 1.83686 1.09893 1.03795 1.4601 1.41191 -0.657602 -1.75083 1.75514 1.29075 -2.44984 -1.89117 -1.02355 -2.70906 0.388975 -0.974643 -1.92642 -1.52833 -2.81559 2.09167 3.16835 2.61087 0.976715 0.338384 -0.173654 -2.94641 3.02192 -2.51496 1.63609 -2.41643 0.383478 1.07385 -1.97647 2.90324 1.6542 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 8	9	11	0
SITE: 54	56	58	1
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 8	11	12	0
SITE: 45	47	48	0
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 37	41	42	1
SITE: 36	37	42	0
SITE: 42	44	45	0
SITE: 38	42	45	0
SITE: 60	62	63	0
SITE: 26	30	31	0
SITE: 26	29	32	1
SITE: 1	2	4	1
SITE: 5	6	8	0
SITE: 4	7	8	0
SITE: 4	8	10	0
SITE: 53	54	58	1
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 26	31	33	1
SITE: 26	33	34	0
SITE: 25	26	34	1
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 1	4	5	0
SITE: 36	38	45	1
SITE: 45	48	50	0
SITE: 1	5	10	1
SITE: 58	60	61	0
SITE: 58	61	63	0
SITE: 57	58	63	1
SITE: 1	10	12	1
SITE: 35	36	45	0
SITE: 43	45	50	0
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	15	21	0
SITE: 14	21	22	0
SITE: 22	32	34	1
SITE: 14	22	25	1
SITE: 14	25	34	1
SITE: 13	14	34	1
SITE: 1	12	13	0
SITE: 43	50	51	0
SITE: 20	34	43	0
SITE: 53	57	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 46	51	63	1
SITE: 43	59	63	1
SITE: 35	43	63	1
SITE: 1	3	20	0
SITE: 0	1	20	1
SITE: 20	35	63	1
SITE: 13	20	63	1
SITE: 0	63	63	0
SITE: 0	0	46	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -0.885444 1.41036 0.379323 
Writing MPS done!
