HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.03408 1.25186 -2.23625 1.95314 2.11849 1.52849 -1.46606 1.01461 -2.96213 1.62379 0.598016 -1.44486 0.603685 -1.05205 -2.32282 -1.36996 0.130307 0.691424 0.859857 -3.0195 2.73473 -0.142036 -2.79609 -3.27857 -0.165413 -0.968358 0.173701 2.26511 -1.26621 1.58744 -2.98222 -1.55015 -0.56937 1.35617 -0.535499 0.780698 1.35381 -3.2859 -1.93253 2.17527 0.175589 0.285118 -1.08957 0.681944 -1.35209 -2.50093 -0.997803 -0.760073 1.19751 -0.696225 -1.04386 1.60122 2.91895 -2.87988 -0.584073 1.95284 -0.25938 0.4198 0.539407 -0.655491 -2.05157 0.513424 2.00597 1.90174 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 5	6	8	1
SITE: 27	30	31	1
SITE: 18	19	23	1
SITE: 5	8	9	0
SITE: 51	53	55	1
SITE: 60	62	63	0
SITE: 3	5	9	1
SITE: 59	60	63	1
SITE: 35	38	39	0
SITE: 42	44	45	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 21	23	25	0
SITE: 9	11	12	0
SITE: 7	9	12	1
SITE: 27	31	32	1
SITE: 27	32	33	0
SITE: 27	33	34	0
SITE: 43	45	47	1
SITE: 36	39	41	0
SITE: 0	0	7	1
SITE: 50	54	55	1
SITE: 58	59	63	1
SITE: 25	27	28	0
SITE: 43	46	48	1
SITE: 3	7	12	1
SITE: 42	43	48	1
SITE: 42	48	49	0
SITE: 57	61	63	1
SITE: 56	57	63	1
SITE: 55	58	63	0
SITE: 51	55	63	0
SITE: 50	51	63	1
SITE: 49	50	63	1
SITE: 36	40	42	0
SITE: 47	49	63	1
SITE: 42	47	63	0
SITE: 41	42	63	1
SITE: 36	41	63	0
SITE: 35	36	63	1
SITE: 3	12	15	0
SITE: 34	35	63	1
SITE: 28	34	63	0
SITE: 26	28	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 21	24	63	1
SITE: 18	21	63	1
SITE: 17	56	63	0
SITE: 16	17	63	0
SITE: 15	18	63	1
SITE: 10	15	63	1
SITE: 3	10	63	1
SITE: 1	63	63	0
SITE: 1	3	16	0
SITE: 1	1	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 10.9791 1.11253 0.336415 
Writing MPS done!
