LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.762162 2.9981 1.41397 -2.82687 3.17824 -1.4714 -1.00654 -0.918855 2.97532 -1.37356 -0.925215 1.88697 -2.81744 -1.71907 -2.715 0.490235 2.1317 0.0828452 0.953482 2.71173 2.60877 -1.20943 -2.08774 -3.09569 3.14026 0.310248 -2.84881 -2.30027 -0.153213 1.4595 -0.286162 -2.95961 -2.58057 1.48547 -0.348862 -0.356805 2.74382 -1.95242 1.845 1.58849 1.94142 -1.2072 2.31132 3.26136 -1.94618 1.76713 0.433046 0.994905 -0.814082 -3.27926 1.85778 1.51522 1.04708 1.85618 -1.51837 -3.21318 -2.67468 -3.28075 -1.88875 -3.03656 2.73906 1.08022 1.36928 -0.155809 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 54	55	60	1
SITE: 23	24	26	1
SITE: 20	22	23	0
SITE: 42	43	45	1
SITE: 19	20	23	0
SITE: 11	12	14	0
SITE: 23	26	27	0
SITE: 53	54	60	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 53	60	61	1
SITE: 8	9	11	0
SITE: 36	39	42	1
SITE: 36	42	44	1
SITE: 36	44	45	0
SITE: 36	45	46	0
SITE: 49	50	52	1
SITE: 49	52	53	0
SITE: 49	53	58	0
SITE: 30	31	33	0
SITE: 18	19	23	1
SITE: 7	8	11	1
SITE: 48	49	58	1
SITE: 11	14	15	0
SITE: 1	2	6	0
SITE: 1	5	7	0
SITE: 36	41	47	1
SITE: 36	47	48	0
SITE: 36	48	51	1
SITE: 36	51	58	0
SITE: 11	15	16	1
SITE: 35	36	58	1
SITE: 0	1	7	1
SITE: 29	32	33	0
SITE: 11	16	17	1
SITE: 23	27	28	1
SITE: 23	28	29	0
SITE: 23	29	30	0
SITE: 23	30	33	1
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 17	18	23	1
SITE: 13	17	23	1
SITE: 11	13	23	1
SITE: 10	11	23	1
SITE: 7	10	23	1
SITE: 6	7	23	1
SITE: 0	0	23	0
SITE: 46	58	62	0
SITE: 23	25	46	0
SITE: 21	23	46	0
SITE: 46	62	63	1
SITE: 35	46	63	0
SITE: 21	61	63	0
SITE: 6	63	63	0
SITE: 6	6	35	1
SITE: 21	21	35	1
SITE: 35	35	35	1
MPS Info: -16.8488 0.784784 0.0149635 
Writing MPS done!
