LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.53628 0.207575 3.10635 -2.09827 -2.89836 0.199787 1.81449 -0.581427 -1.18493 1.24362 -2.41829 2.35877 -3.09788 -0.28974 -0.923191 -0.641611 2.60015 1.38694 0.752857 1.84768 2.87868 -0.825014 3.05438 -2.53614 -0.137607 -1.47819 -2.08058 -1.08017 -2.5382 -3.02349 -2.25772 -1.8422 -0.17371 2.15982 1.15406 -1.72501 -0.234763 0.898694 2.31316 1.89446 -2.79393 -2.76652 2.63513 0.588323 -1.62456 -0.718714 1.17265 2.94281 -1.26066 0.352957 2.29998 -1.15478 0.301085 2.1732 0.483697 -2.60886 -3.20761 0.843288 1.41159 3.01716 -1.818 -1.08577 -2.97497 1.39894 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 28	29	31	0
SITE: 20	22	23	0
SITE: 9	10	12	1
SITE: 38	41	42	1
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	62	63	1
SITE: 2	4	5	0
SITE: 55	59	61	1
SITE: 0	2	3	1
SITE: 17	19	20	0
SITE: 16	17	20	1
SITE: 15	16	20	0
SITE: 8	11	12	1
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 44	46	47	0
SITE: 44	47	49	0
SITE: 23	25	26	0
SITE: 37	38	42	0
SITE: 20	23	24	0
SITE: 20	24	26	0
SITE: 20	26	27	0
SITE: 9	12	14	0
SITE: 0	0	5	0
SITE: 52	53	55	1
SITE: 39	42	44	1
SITE: 20	21	28	0
SITE: 20	28	30	1
SITE: 20	30	31	1
SITE: 20	31	32	1
SITE: 20	32	33	0
SITE: 20	33	34	0
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 20	27	37	0
SITE: 20	37	39	0
SITE: 18	20	39	0
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 55	61	63	0
SITE: 54	55	63	0
SITE: 36	39	44	1
SITE: 3	8	9	1
SITE: 44	49	51	0
SITE: 44	51	52	0
SITE: 18	36	44	1
SITE: 3	9	13	1
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 18	44	45	1
SITE: 3	5	18	1
SITE: 3	18	43	1
SITE: 3	43	45	0
SITE: 3	45	52	1
SITE: 3	15	54	1
SITE: 3	54	57	1
SITE: 3	57	63	1
SITE: 1	3	63	1
SITE: 1	63	63	0
SITE: 1	1	52	1
SITE: 52	52	52	1
MPS Info: -1.10568 0.571954 0.169297 
Writing MPS done!
