HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -1.91675 -1.38484 -2.08527 -2.89973 -0.876096 1.69148 0.0433547 1.0454 -1.93665 -2.96728 -0.775908 1.17379 1.2066 -1.862 2.43382 3.26742 2.08485 3.28244 -2.35646 0.134133 2.58178 -1.91387 1.39404 -1.15365 -1.85996 2.48709 1.73637 2.90572 0.0852863 1.9078 1.24299 2.92265 -0.15726 0.0860364 0.166846 1.77802 -0.288327 -0.23953 -0.199816 -0.440111 -2.91304 2.27873 -1.71706 2.86267 -0.646341 -0.648285 1.69108 2.79811 -0.769424 2.35152 2.47956 -0.881779 1.12168 -2.83752 -1.71858 1.38839 -1.28939 -1.69516 -2.88479 -1.64394 1.86276 -0.701176 -0.19429 0.354716 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 13	15	16	1
SITE: 40	41	43	0
SITE: 24	25	27	0
SITE: 47	49	50	0
SITE: 0	2	3	0
SITE: 57	58	60	1
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 50	54	55	0
SITE: 26	27	29	1
SITE: 50	55	56	1
SITE: 50	56	57	0
SITE: 50	57	59	0
SITE: 50	59	60	0
SITE: 46	47	50	0
SITE: 13	14	18	0
SITE: 20	21	23	0
SITE: 20	22	24	1
SITE: 50	60	61	0
SITE: 20	23	26	1
SITE: 40	43	44	0
SITE: 16	18	20	1
SITE: 16	20	24	0
SITE: 8	9	11	1
SITE: 29	31	32	0
SITE: 46	50	51	1
SITE: 5	7	8	1
SITE: 5	8	10	0
SITE: 0	3	4	0
SITE: 11	13	16	0
SITE: 10	12	16	0
SITE: 0	0	5	1
SITE: 24	26	29	1
SITE: 24	29	30	1
SITE: 45	46	51	0
SITE: 11	16	24	1
SITE: 38	40	42	1
SITE: 5	10	11	0
SITE: 4	5	11	1
SITE: 1	1	11	0
SITE: 6	11	24	1
SITE: 32	33	35	0
SITE: 30	32	35	0
SITE: 28	30	35	1
SITE: 24	28	35	0
SITE: 24	35	36	1
SITE: 48	51	62	0
SITE: 4	6	24	0
SITE: 24	36	37	0
SITE: 39	42	45	1
SITE: 39	45	48	1
SITE: 24	37	38	0
SITE: 24	34	39	0
SITE: 24	39	44	0
SITE: 24	38	48	0
SITE: 24	48	61	1
SITE: 24	61	62	1
SITE: 24	62	63	1
SITE: 4	24	44	1
SITE: 4	4	63	0
SITE: 19	44	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 0.357292 0.948696 0.148573 
Writing MPS done!
