HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.38169 -2.06948 -0.054409 -2.02541 1.15597 -2.96309 0.764597 -2.54568 -2.93296 2.83734 -2.5676 3.07195 -0.461925 -0.146807 0.58799 3.2412 2.64699 -1.81265 -2.59721 -2.23473 2.90567 -0.120572 -0.42741 2.18182 -1.79739 3.00496 -0.00575233 0.373845 -2.7767 3.18821 2.87312 -1.06446 -2.59702 -3.10074 0.638351 2.80017 2.79738 -0.814195 -2.30203 -2.73694 2.06053 0.40755 0.00351366 0.987018 -2.9244 1.6967 -0.0853845 1.1396 -1.30532 1.38218 1.6782 1.24221 0.226485 0.206898 0.683904 -0.550432 2.0671 -0.742307 2.40763 1.62454 -0.941707 0.695626 -1.4114 0.888414 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 15	16	18	0
SITE: 15	18	19	0
SITE: 7	10	11	1
SITE: 28	29	31	1
SITE: 15	19	20	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 5	7	8	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 14	15	20	1
SITE: 5	8	11	1
SITE: 28	30	32	0
SITE: 25	27	28	0
SITE: 24	25	28	1
SITE: 23	24	28	1
SITE: 32	36	37	1
SITE: 4	5	11	0
SITE: 3	4	11	1
SITE: 56	58	59	0
SITE: 0	1	3	1
SITE: 28	32	34	0
SITE: 44	45	47	1
SITE: 28	34	37	0
SITE: 44	47	48	0
SITE: 3	11	12	0
SITE: 28	37	40	0
SITE: 20	22	23	0
SITE: 17	20	23	0
SITE: 21	23	28	1
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 43	44	51	1
SITE: 28	40	41	0
SITE: 0	3	6	1
SITE: 56	59	60	0
SITE: 17	21	28	1
SITE: 28	41	42	0
SITE: 28	31	43	1
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 28	43	46	1
SITE: 28	42	51	0
SITE: 28	51	52	1
SITE: 17	28	46	1
SITE: 60	62	63	0
SITE: 56	60	61	0
SITE: 56	61	63	1
SITE: 53	56	63	1
SITE: 52	57	63	0
SITE: 0	0	12	1
SITE: 46	53	63	1
SITE: 2	6	13	1
SITE: 26	46	63	1
SITE: 17	26	63	1
SITE: 14	17	63	1
SITE: 13	52	63	1
SITE: 12	13	63	0
SITE: 2	63	63	1
SITE: 2	12	14	1
SITE: 2	2	14	1
SITE: 14	14	14	0
MPS Info: 6.66922 1.00046 0.047789 
Writing MPS done!
