HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -2.36028 2.91253 -3.32718 0.612423 2.59975 -2.88572 0.748614 2.79476 -2.97672 -2.31298 2.18082 2.95674 -2.19351 -1.50467 2.88177 2.98446 -1.12804 1.94346 -0.741611 -0.0818804 -0.68074 -0.152769 2.67957 -2.67876 0.650577 -2.95502 0.263428 3.21074 -0.510962 -2.54295 0.750104 1.537 0.444456 -3.07538 -1.12242 3.10096 0.632029 2.13825 -1.74778 1.30138 -0.766881 0.223902 -1.63611 -2.80059 2.76406 -1.26975 1.87599 -1.70991 2.44893 1.59457 0.925108 1.78072 0.935178 2.23673 2.11194 -0.125531 1.90738 1.00085 2.9353 -1.7955 0.723497 -2.90768 -2.94535 -0.921597 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 7	8	11	1
SITE: 7	11	12	1
SITE: 12	14	15	1
SITE: 1	2	4	1
SITE: 22	23	25	0
SITE: 4	5	7	0
SITE: 7	12	13	1
SITE: 7	13	15	1
SITE: 43	44	46	0
SITE: 58	59	61	1
SITE: 58	61	62	0
SITE: 0	1	4	0
SITE: 4	7	10	1
SITE: 35	37	38	0
SITE: 33	35	36	1
SITE: 21	22	25	1
SITE: 46	48	49	1
SITE: 4	10	15	1
SITE: 4	15	16	0
SITE: 24	25	27	0
SITE: 43	46	47	0
SITE: 53	54	56	0
SITE: 27	29	30	0
SITE: 57	58	62	0
SITE: 56	60	62	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 31	33	34	1
SITE: 27	30	31	1
SITE: 53	56	57	1
SITE: 21	24	27	0
SITE: 50	51	53	0
SITE: 0	4	6	1
SITE: 26	27	31	1
SITE: 42	43	47	1
SITE: 49	50	53	0
SITE: 47	52	53	1
SITE: 53	57	62	1
SITE: 53	62	63	1
SITE: 39	40	42	1
SITE: 45	47	53	1
SITE: 42	49	53	1
SITE: 41	42	53	0
SITE: 34	38	39	1
SITE: 28	31	34	1
SITE: 45	53	63	1
SITE: 32	34	39	0
SITE: 0	0	18	1
SITE: 18	20	21	0
SITE: 3	18	19	1
SITE: 3	6	21	1
SITE: 28	32	39	1
SITE: 41	45	63	0
SITE: 39	41	63	1
SITE: 36	39	63	1
SITE: 28	36	63	1
SITE: 26	28	63	0
SITE: 3	19	26	1
SITE: 21	26	63	0
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -3.64576 0.782843 0.367489 
Writing MPS done!
