LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.08836 -2.00123 0.323042 2.49241 -3.0005 0.774389 1.20813 0.861292 2.96074 1.34967 0.657592 -0.371437 1.04536 -2.17169 2.4896 -1.81535 0.873352 1.33488 -0.647986 -1.01066 -0.806694 -1.22016 -3.27208 -2.49588 -2.70375 -1.67641 -2.75908 -1.35464 0.602034 -2.67089 -3.21383 0.127542 -1.56675 -2.94607 -0.935787 1.96346 2.02203 -3.18827 2.02975 0.714595 0.998951 -1.26842 1.76478 -0.221174 2.16998 2.99832 3.30684 0.045068 0.437335 -0.98846 -2.83326 1.69472 -0.936692 0.312794 1.17764 1.36846 -0.507922 -2.6997 0.507137 2.48342 -1.14588 -2.34088 3.07797 -2.97915 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 22	26	27	0
SITE: 43	45	46	0
SITE: 42	44	46	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 33	35	36	1
SITE: 29	33	34	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 1	3	4	1
SITE: 12	14	15	0
SITE: 56	57	63	1
SITE: 43	46	48	1
SITE: 0	1	4	0
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	7	9	1
SITE: 49	50	52	1
SITE: 20	22	25	0
SITE: 55	56	63	1
SITE: 25	27	29	0
SITE: 21	25	29	1
SITE: 28	29	34	1
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 4	5	10	1
SITE: 4	9	11	0
SITE: 4	10	12	1
SITE: 4	12	13	0
SITE: 4	13	15	0
SITE: 4	15	16	1
SITE: 4	11	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 0	4	16	1
SITE: 52	58	63	0
SITE: 51	52	63	1
SITE: 49	51	63	0
SITE: 48	49	63	1
SITE: 38	40	43	0
SITE: 36	38	43	1
SITE: 21	28	34	0
SITE: 47	48	63	1
SITE: 43	47	63	0
SITE: 39	43	63	1
SITE: 21	34	36	1
SITE: 36	53	63	1
SITE: 31	36	63	1
SITE: 21	31	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 16	19	63	0
SITE: 2	16	63	1
SITE: 0	63	63	1
SITE: 0	0	39	0
SITE: 2	2	39	0
SITE: 39	39	39	1
MPS Info: 9.41492 1.3156 0.255421 
Writing MPS done!
