LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.81454 -1.89832 2.76787 -2.24399 2.31296 -0.13445 -2.74571 -3.31291 2.31112 -1.94381 -2.11968 0.932409 -1.70979 -0.575606 2.71445 -1.74724 2.50646 1.12612 0.792982 -3.30751 2.8247 -2.2339 -3.30205 1.34795 3.18197 2.8755 0.429778 2.67181 -2.06121 -2.12689 0.80059 3.26232 -1.98708 -0.639049 2.18547 2.54463 0.360953 -2.33553 -1.77648 -2.16273 0.817137 -2.45465 1.23837 -0.209069 0.975115 1.11046 -2.97127 -0.110772 -1.17135 -1.70549 -3.11646 0.711216 0.450283 -0.554206 0.0832834 -0.0657265 -0.437021 -2.64552 -0.580478 -0.857582 3.08941 2.01143 0.55788 2.41999 
st	op	ed	phy
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	0
SITE: 6	7	9	0
SITE: 18	19	25	1
SITE: 1	2	4	1
SITE: 0	3	4	1
SITE: 6	8	10	0
SITE: 25	27	28	0
SITE: 60	61	63	0
SITE: 57	59	60	0
SITE: 57	60	62	0
SITE: 29	31	32	0
SITE: 14	16	17	0
SITE: 23	25	28	0
SITE: 34	35	37	1
SITE: 37	39	40	1
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 23	28	29	1
SITE: 23	29	30	1
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 44	50	51	1
SITE: 33	34	37	1
SITE: 12	14	15	1
SITE: 9	10	12	1
SITE: 0	1	5	0
SITE: 32	33	37	1
SITE: 30	32	37	1
SITE: 12	15	17	1
SITE: 6	9	12	1
SITE: 0	0	6	1
SITE: 26	30	37	1
SITE: 23	26	37	0
SITE: 18	23	37	1
SITE: 17	36	37	0
SITE: 13	17	37	0
SITE: 12	13	37	0
SITE: 11	12	37	0
SITE: 6	11	37	0
SITE: 5	6	37	0
SITE: 4	4	37	0
SITE: 55	56	63	1
SITE: 42	44	47	1
SITE: 37	42	43	0
SITE: 37	43	47	1
SITE: 18	37	47	1
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 47	54	63	1
SITE: 40	47	63	1
SITE: 18	51	63	1
SITE: 5	63	63	1
SITE: 5	5	40	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 14.6138 0.8731 0.055716 
Writing MPS done!
