HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.09275 2.57021 -2.31174 1.04958 0.285787 -1.88301 1.10923 -2.33078 -0.144867 0.589329 1.28498 0.575819 0.302228 -0.647072 -1.37114 -0.358649 -0.846964 2.72592 -0.861986 2.06369 -0.518799 -2.58612 1.76885 -1.01103 -2.64814 -2.69608 -0.607633 -1.38519 -1.94196 1.42726 -1.76483 -0.456551 -0.775426 -1.33877 2.44333 -3.04796 -1.15512 -1.47908 -2.79888 0.152967 1.71991 -0.711688 2.55418 -0.408417 1.62503 -0.0972527 0.987752 0.790833 2.18098 1.1099 -2.80557 2.84272 0.487583 -2.90106 3.31318 -1.09494 0.255625 -1.85272 2.2515 3.16873 -0.678737 1.12072 -0.223907 2.67525 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 0	1	3	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 57	59	60	1
SITE: 49	51	54	0
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 25	26	30	0
SITE: 21	25	29	0
SITE: 36	38	40	0
SITE: 21	29	30	0
SITE: 0	2	4	1
SITE: 48	49	54	1
SITE: 54	55	57	0
SITE: 54	57	58	0
SITE: 54	58	60	0
SITE: 54	60	61	0
SITE: 48	54	56	1
SITE: 16	17	19	0
SITE: 56	61	63	1
SITE: 19	21	23	1
SITE: 41	42	44	0
SITE: 5	7	8	0
SITE: 19	23	30	0
SITE: 0	0	5	1
SITE: 52	56	63	1
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	47	63	1
SITE: 43	44	63	1
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 33	36	40	1
SITE: 19	30	31	1
SITE: 19	20	32	1
SITE: 19	32	33	0
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 5	11	12	1
SITE: 33	45	63	1
SITE: 31	33	63	0
SITE: 19	31	63	1
SITE: 18	19	63	1
SITE: 16	18	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 3	5	8	1
SITE: 12	13	63	0
SITE: 8	39	63	1
SITE: 4	8	63	0
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -4.16582 1.57162 0.478602 
Writing MPS done!
