LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.70789 -0.40881 -1.14533 3.29387 1.63723 -0.717303 2.97927 -0.765537 -2.94754 -1.09943 -0.984792 0.813546 -3.25912 -0.599428 -0.867416 0.935622 1.38865 -0.560611 2.46133 0.702887 -0.509802 -0.131304 -1.61175 2.78162 -0.981403 1.0183 0.0839745 1.31948 -2.02146 -0.942176 -0.0545506 2.0227 -1.5832 -0.872289 0.0514262 -1.53957 2.0756 -2.05005 -2.11728 3.04917 1.11806 0.346334 -0.543027 -2.49552 1.19175 2.92789 2.78841 0.189763 -0.0539026 -2.98702 -3.01283 1.42172 -1.75728 -1.33649 -3.28008 -2.6288 -2.42614 -0.161254 -1.85648 0.484523 1.83336 -2.72548 0.297285 -1.93492 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 43	45	46	1
SITE: 36	38	39	1
SITE: 49	50	52	0
SITE: 51	52	55	1
SITE: 49	53	55	1
SITE: 49	55	56	0
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 35	37	39	0
SITE: 6	8	9	0
SITE: 35	36	40	0
SITE: 60	61	63	1
SITE: 22	23	25	0
SITE: 49	56	57	1
SITE: 49	51	58	0
SITE: 46	48	49	0
SITE: 12	14	15	1
SITE: 10	12	13	1
SITE: 42	43	46	1
SITE: 33	35	39	0
SITE: 32	34	39	0
SITE: 31	32	39	0
SITE: 31	39	40	0
SITE: 28	29	31	0
SITE: 27	28	31	1
SITE: 1	2	6	1
SITE: 0	0	6	0
SITE: 16	18	19	1
SITE: 44	46	49	1
SITE: 49	58	59	1
SITE: 6	7	10	0
SITE: 5	6	10	1
SITE: 49	57	60	0
SITE: 31	40	41	1
SITE: 47	49	60	0
SITE: 26	27	31	0
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 22	26	31	0
SITE: 21	22	31	1
SITE: 13	16	17	0
SITE: 31	41	42	1
SITE: 24	31	42	0
SITE: 59	60	63	1
SITE: 10	13	15	1
SITE: 10	15	17	1
SITE: 5	10	11	1
SITE: 47	59	63	1
SITE: 17	20	21	0
SITE: 9	17	19	1
SITE: 5	9	19	0
SITE: 44	47	63	0
SITE: 42	44	63	1
SITE: 33	42	63	1
SITE: 24	33	63	0
SITE: 21	24	63	1
SITE: 19	21	63	0
SITE: 11	19	63	1
SITE: 5	11	63	0
SITE: 1	63	63	1
SITE: 1	5	62	1
SITE: 1	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 8.10551 0.540524 6.87655e-06 
Writing MPS done!
