LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 1.22082 0.104666 0.66152 2.63813 -1.55182 1.10863 -0.891663 -3.06722 -0.535314 -2.1229 0.358977 1.05492 -0.342727 -1.88583 -1.14804 -0.709717 0.967043 1.5957 -0.688111 -2.51547 -0.752714 0.18872 3.08434 0.280029 0.636674 0.629899 1.39057 1.55338 0.125036 3.09251 0.387854 1.68302 0.246625 -0.147203 -1.9672 -2.30618 1.42632 0.0459515 -0.540619 -1.88821 -2.61212 -1.58028 3.16154 0.576218 -0.429701 1.16915 0.790758 3.09865 0.348019 1.06998 2.58319 -0.171279 -1.08589 3.0402 1.57805 -1.17468 -3.27851 0.789109 2.49921 -0.301831 0.606712 1.22192 -0.454885 2.6598 
st	op	ed	phy
SITE: 39	40	42	0
SITE: 53	54	56	1
SITE: 52	53	56	0
SITE: 55	56	58	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 6	7	9	1
SITE: 19	20	22	1
SITE: 18	19	22	1
SITE: 26	27	29	1
SITE: 3	4	6	1
SITE: 28	29	31	1
SITE: 33	35	36	1
SITE: 17	18	22	0
SITE: 16	17	22	1
SITE: 42	44	45	1
SITE: 38	39	42	1
SITE: 41	42	45	0
SITE: 22	24	25	1
SITE: 60	61	63	0
SITE: 22	23	26	0
SITE: 22	26	28	0
SITE: 21	22	28	1
SITE: 57	58	60	0
SITE: 31	32	34	1
SITE: 50	52	55	0
SITE: 50	55	57	1
SITE: 50	57	59	1
SITE: 0	0	3	1
SITE: 5	6	9	0
SITE: 3	5	9	1
SITE: 2	3	9	0
SITE: 31	34	36	0
SITE: 50	51	60	1
SITE: 12	13	15	1
SITE: 9	11	12	1
SITE: 9	12	14	1
SITE: 8	9	14	0
SITE: 59	60	63	1
SITE: 50	59	63	0
SITE: 48	50	63	1
SITE: 28	31	33	1
SITE: 2	10	14	0
SITE: 1	2	14	1
SITE: 14	15	21	1
SITE: 46	62	63	0
SITE: 45	48	63	0
SITE: 43	45	63	0
SITE: 41	43	63	1
SITE: 38	41	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 33	36	63	0
SITE: 30	33	63	0
SITE: 28	30	63	0
SITE: 25	28	63	0
SITE: 21	46	63	1
SITE: 16	21	63	0
SITE: 14	25	63	0
SITE: 8	14	63	1
SITE: 1	63	63	1
SITE: 1	1	16	0
SITE: 8	8	16	1
SITE: 16	16	16	0
MPS Info: -6.58892 1.27422 0.0480612 
Writing MPS done!
